r_precision,ndcg,clicks,rr,recall
0.1111111111111111,0.44846572329673673,0,0.5,0.5555555555555556
0.1111111111111111,0.3009486684463573,0,0.14285714285714285,0.7777777777777778
0.1111111111111111,0.3205590706912242,0,0.2,0.6666666666666666
0.0,0.17826292037983674,2,0.041666666666666664,0.3333333333333333
0.1111111111111111,0.34214441657435307,0,0.25,0.2222222222222222
0.0,0.2762445245404041,0,0.1,0.7777777777777778
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.17266408302528774,3,0.02564102564102564,0.3333333333333333
0.0,0.15817959093978226,7,0.0125,0.1111111111111111
0.0,0.1741821257202872,10,0.00909090909090909,0.5555555555555556
0.0,0.2540599110809141,0,0.1,0.3333333333333333
0.0,0.12517705219431446,25,0.003937007874015748,0.1111111111111111
0.0,0.11921722319373046,28,0.0034965034965034965,0.2222222222222222
0.1111111111111111,0.29235826288958794,0,0.2,0.4444444444444444
0.0,0.12998007347308715,20,0.004830917874396135,0.1111111111111111
0.0,0.0,50,0,0.0
0.0,0.23517765749843253,2,0.037037037037037035,0.6666666666666666
0.0,0.14581551052860536,11,0.008620689655172414,0.1111111111111111
0.1111111111111111,0.46031184013926524,0,0.5,0.4444444444444444
0.0,0.13527557635966633,16,0.005952380952380952,0.1111111111111111
0.1111111111111111,0.2682039345495284,0,0.16666666666666666,0.2222222222222222
0.4444444444444444,0.7094623223950611,0,0.5,0.7777777777777778
0.0,0.19766135890440184,2,0.041666666666666664,0.4444444444444444
0.0,0.0,50,0,0.0
0.2222222222222222,0.4127456059889239,0,0.25,0.8888888888888888
0.2222222222222222,0.40108723685354625,0,0.25,0.6666666666666666
0.2222222222222222,0.5627140765111764,0,0.5,0.8888888888888888
0.3,0.590319745278664,0,0.5,0.6
0.2,0.3702492757090892,0,0.25,0.3
0.0,0.0,50,0,0.0
0.3,0.5950420076985252,0,1.0,1.0
0.0,0.0,50,0,0.0
0.3,0.6667245221953156,0,1.0,0.8
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.1,0.29366154213144646,0,0.2,0.3
0.1,0.49783799351695346,0,0.5,0.3
0.0,0.0,50,0,0.0
0.0,0.2849306101659573,2,0.047619047619047616,0.9
0.0,0.16076919725087724,5,0.019230769230769232,0.3
0.4,0.6901743446945898,0,1.0,0.7
0.0,0.13657604759848213,15,0.00625,0.1
0.0,0.0,50,0,0.0
0.0,0.2026491097421664,1,0.0625,0.4
0.1,0.4577410397457148,0,1.0,0.5
0.0,0.12797901240490775,22,0.0044444444444444444,0.1
0.1,0.31581505236829677,0,0.1111111111111111,0.6
