r_precision,ndcg,clicks,rr,recall
0.02857142857142857,0.22198856051133653,0,0.1111111111111111,0.05714285714285714
0.11428571428571428,0.39303622225237633,0,0.16666666666666666,0.4
0.02857142857142857,0.33089585370763225,1,0.05555555555555555,0.45714285714285713
0.05714285714285714,0.31630817856164395,2,0.038461538461538464,0.3142857142857143
0.08571428571428572,0.43996662912414425,0,1.0,0.34285714285714286
0.3142857142857143,0.6610488594275872,0,0.5,0.7428571428571429
0.0,0.13021714843227464,20,0.004878048780487805,0.02857142857142857
0.37142857142857144,0.6773689339489646,0,0.5,0.6857142857142857
0.11428571428571428,0.36617150203670107,0,0.125,0.37142857142857144
0.05714285714285714,0.3030366279467822,1,0.07142857142857142,0.22857142857142856
0.2,0.40131586384551143,0,0.1111111111111111,0.2857142857142857
0.05714285714285714,0.39921244865887295,0,0.125,0.6
0.08571428571428572,0.4659988679632946,0,1.0,0.42857142857142855
0.02857142857142857,0.24318116604848347,1,0.05263157894736842,0.2
0.11428571428571428,0.4810313991783874,0,0.3333333333333333,0.4857142857142857
0.05714285714285714,0.19680755035886466,2,0.03333333333333333,0.08571428571428572
0.37142857142857144,0.7707755643205,0,1.0,0.7142857142857143
0.02857142857142857,0.3048000506624619,2,0.03333333333333333,0.2857142857142857
0.34285714285714286,0.693100354027882,0,1.0,0.7428571428571429
0.6285714285714286,0.8641575631301405,0,1.0,1.0
0.08571428571428572,0.3395867923293723,0,0.16666666666666666,0.2
0.11428571428571428,0.4287427724290375,1,0.05263157894736842,0.6285714285714286
0.2857142857142857,0.463132703105219,0,0.14285714285714285,0.5142857142857142
0.0,0.1758148703428864,5,0.0196078431372549,0.08571428571428572
0.0,0.11379279563487225,44,0.0022624434389140274,0.02857142857142857
0.0,0.2806869114400317,4,0.024390243902439025,0.2571428571428571
0.2571428571428571,0.5933763988658938,0,0.3333333333333333,0.6
0.02857142857142857,0.27660402108364024,2,0.043478260869565216,0.2857142857142857
0.11428571428571428,0.7051064406195505,0,1.0,0.5428571428571428
0.11428571428571428,0.4488494527181038,0,0.125,0.6
0.9142857142857143,0.9730481104977794,0,1.0,1.0
0.2,0.6664959181989427,0,1.0,0.5714285714285714
0.3142857142857143,0.6964386847504268,0,0.5,0.7428571428571429
0.08571428571428572,0.3867640209012807,0,0.2,0.3142857142857143
0.3142857142857143,0.7216451285860065,0,0.5,0.6
0.34285714285714286,0.6248975269134363,0,0.3333333333333333,0.6285714285714286
0.11428571428571428,0.37325289527858047,0,0.1111111111111111,0.42857142857142855
0.17142857142857143,0.4845888870206785,0,0.25,0.3142857142857143
0.027777777777777776,0.28208292912970484,0,0.25,0.08333333333333333
0.25,0.5663903220464845,0,0.3333333333333333,0.6666666666666666
