r_precision,ndcg,clicks,rr,recall
0.14473684210526316,0.6415963111462233,0,1.0,0.5131578947368421
0.2894736842105263,0.7371734149181922,0,1.0,0.7236842105263158
0.07894736842105263,0.6484800074383953,0,1.0,0.2631578947368421
0.039473684210526314,0.33972561544442786,0,0.125,0.15789473684210525
0.02631578947368421,0.2777833858526801,1,0.07692307692307693,0.13157894736842105
0.40789473684210525,0.8468116486804963,0,1.0,0.9473684210526315
0.10526315789473684,0.5127240532326944,0,0.3333333333333333,0.32894736842105265
0.2894736842105263,0.7533256980883843,0,1.0,0.7894736842105263
0.2631578947368421,0.7025575616831473,0,0.5,0.40789473684210525
0.2236842105263158,0.5465001222663205,1,0.05555555555555555,0.6447368421052632
0.10526315789473684,0.4973465522089191,0,0.1111111111111111,0.5
0.10526315789473684,0.42389705609233647,1,0.07692307692307693,0.2631578947368421
0.19736842105263158,0.5729308933924543,0,1.0,0.34210526315789475
0.19736842105263158,0.5835774724211266,0,0.5,0.4473684210526316
0.23684210526315788,0.6597327413460568,0,1.0,0.5657894736842105
0.06493506493506493,0.6729022337821331,0,1.0,0.18181818181818182
0.03896103896103896,0.27073704683277905,6,0.015151515151515152,0.12987012987012986
0.18181818181818182,0.5637312240665725,0,0.25,0.42857142857142855
0.09090909090909091,0.6567750642634944,0,1.0,0.24675324675324675
0.0,0.2482054628156326,10,0.009433962264150943,0.12987012987012986
0.025974025974025976,0.35496313705343907,0,0.3333333333333333,0.07792207792207792
0.11688311688311688,0.5530451383625278,0,0.5,0.3246753246753247
0.03896103896103896,0.3575073221642876,0,0.3333333333333333,0.14285714285714285
0.2077922077922078,0.6758423268264951,0,1.0,0.36363636363636365
0.15584415584415584,0.5437690797391546,0,0.3333333333333333,0.44155844155844154
0.012987012987012988,0.1850065489065802,5,0.017543859649122806,0.05194805194805195
0.0,0.12526629147866908,25,0.003952569169960474,0.012987012987012988
0.23376623376623376,0.5877943876997493,0,0.16666666666666666,0.6493506493506493
0.3246753246753247,0.6651316382327861,0,0.25,0.7012987012987013
0.23376623376623376,0.6700589330743572,0,1.0,0.7012987012987013
0.5128205128205128,0.8860038236416556,0,1.0,0.9615384615384616
0.19230769230769232,0.6222600802980872,0,0.5,0.34615384615384615
0.05128205128205128,0.44583421069421086,0,1.0,0.14102564102564102
0.0641025641025641,0.3762094041698825,3,0.03225806451612903,0.2564102564102564
0.10256410256410256,0.61027974881333,0,1.0,0.1794871794871795
0.2564102564102564,0.6707586254536848,0,1.0,0.5256410256410257
0.038461538461538464,0.33322337106335104,3,0.027777777777777776,0.23076923076923078
0.28205128205128205,0.5888607343031272,1,0.09090909090909091,0.6282051282051282
0.07692307692307693,0.4874114942102052,0,0.3333333333333333,0.28205128205128205
0.07692307692307693,0.47230795867602227,0,0.25,0.4230769230769231
0.038461538461538464,0.31443110649598466,1,0.07142857142857142,0.1794871794871795
0.01282051282051282,0.15434509170230387,7,0.013513513513513514,0.038461538461538464
0.1794871794871795,0.5004327262970969,1,0.0625,0.47435897435897434
0.07692307692307693,0.35037691270426985,2,0.045454545454545456,0.21794871794871795
0.19230769230769232,0.5278892230015888,1,0.07142857142857142,0.5256410256410257
0.21794871794871795,0.6191161108248524,0,1.0,0.47435897435897434
0.038461538461538464,0.28115240370065625,3,0.027777777777777776,0.16666666666666666
0.3076923076923077,0.6448185844444068,0,0.14285714285714285,0.8589743589743589
0.24050632911392406,0.6633913289144842,0,1.0,0.6708860759493671
0.20253164556962025,0.6183530155103272,0,1.0,0.4177215189873418
0.1518987341772152,0.587653137392826,0,1.0,0.3037974683544304
0.08860759493670886,0.43191587594634245,0,0.125,0.34177215189873417
0.21518987341772153,0.6108829657574426,0,0.25,0.3924050632911392
0.21518987341772153,0.600838214332709,0,0.3333333333333333,0.4810126582278481
0.06329113924050633,0.3011623569309618,3,0.03125,0.1518987341772152
0.12658227848101267,0.44657672621663724,1,0.07142857142857142,0.3670886075949367
0.22784810126582278,0.6488031459877257,0,1.0,0.4810126582278481
0.2911392405063291,0.7034076327517359,0,1.0,0.7088607594936709
0.0379746835443038,0.3543782053683259,4,0.022222222222222223,0.26582278481012656
0.11392405063291139,0.45814825646519564,1,0.07692307692307693,0.4050632911392405
0.24050632911392406,0.7104331659105128,0,1.0,0.5063291139240507
0.11392405063291139,0.5842556387237473,0,1.0,0.4936708860759494
0.0379746835443038,0.26218302890941253,3,0.029411764705882353,0.11392405063291139
0.075,0.35435485170809006,0,0.1111111111111111,0.1375
0.15,0.7134579793667153,0,1.0,0.525
0.0375,0.3811850325799728,1,0.07692307692307693,0.2875
0.0875,0.4440407302821477,0,0.16666666666666666,0.25
0.125,0.43815925996237776,0,0.1111111111111111,0.3125
0.05,0.3103878743316361,4,0.022222222222222223,0.175
0.2,0.6944695012200083,0,1.0,0.6625
0.2875,0.7496616709854962,0,0.5,0.625
0.325,0.8731404072875495,0,1.0,0.5375
0.1125,0.4718129841031278,0,0.16666666666666666,0.375
0.275,0.6732497545205529,0,0.5,0.575
0.275,0.6142300905601678,0,0.16666666666666666,0.2875
0.1375,0.6566495364462658,0,1.0,0.3125
0.1125,0.4660176759756757,1,0.08333333333333333,0.35
0.25,0.7135257075787537,0,1.0,0.45
0.0625,0.42123414283192206,0,0.3333333333333333,0.175
0.25,0.8014160577417536,0,0.5,0.375
0.15,0.5098707993739383,0,0.25,0.275
0.4875,0.8672895606392366,0,1.0,0.8875
0.075,0.4208011066578125,1,0.05555555555555555,0.4125
0.3125,0.79957268369641,0,1.0,0.6625
0.0125,0.176751841092125,5,0.016666666666666666,0.05
0.075,0.3724426895044451,2,0.043478260869565216,0.2375
0.04938271604938271,0.38115579246670034,0,0.1,0.24691358024691357
0.1728395061728395,0.5679390586250589,0,0.3333333333333333,0.24691358024691357
0.6296296296296297,0.8932657114579626,0,1.0,1.0
0.14814814814814814,0.46650031440581485,1,0.0625,0.30864197530864196
0.2962962962962963,0.6420807789450932,0,0.2,0.5061728395061729
0.13580246913580246,0.5428600340335707,0,0.3333333333333333,0.35802469135802467
0.2345679012345679,0.7240880697740988,0,1.0,0.5802469135802469
0.24691358024691357,0.6356572776299094,0,0.3333333333333333,0.41975308641975306
0.13580246913580246,0.4969416504995432,0,0.25,0.32098765432098764
0.18518518518518517,0.6433283007983973,0,0.5,0.38271604938271603
0.04938271604938271,0.37519855748983433,6,0.015625,0.30864197530864196
0.13580246913580246,0.5144786360496086,0,0.25,0.4567901234567901
0.037037037037037035,0.2964147395795542,2,0.045454545454545456,0.12345679012345678
0.17073170731707318,0.5816136247198844,0,0.25,0.573170731707317
0.32926829268292684,0.7439785302584443,0,0.5,0.6829268292682927
0.7317073170731707,0.9638138377156575,0,1.0,0.9024390243902439
0.3780487804878049,0.8663738540344964,0,1.0,0.6829268292682927
0.573170731707317,0.9039228491473336,0,1.0,0.926829268292683
0.12195121951219512,0.5361074016777235,0,0.5,0.3170731707317073
0.06097560975609756,0.37200460795209905,0,0.14285714285714285,0.23170731707317074
0.21951219512195122,0.6659201365194303,0,0.5,0.5853658536585366
0.0975609756097561,0.4253041770706383,1,0.07142857142857142,0.3048780487804878
0.07317073170731707,0.41915500191890853,0,0.2,0.2804878048780488
0.012195121951219513,0.28692006325240926,5,0.017241379310344827,0.17073170731707318
0.07317073170731707,0.46890684248507364,0,0.2,0.4268292682926829
0.024390243902439025,0.2617339807753231,2,0.043478260869565216,0.0975609756097561
0.18292682926829268,0.5145571698677635,0,0.25,0.25609756097560976
0.14634146341463414,0.5239972777447115,0,0.3333333333333333,0.36585365853658536
0.036585365853658534,0.5529726506353707,0,1.0,0.18292682926829268
0.012195121951219513,0.2560888567960556,4,0.022222222222222223,0.12195121951219512
0.23170731707317074,0.7121177351102236,0,1.0,0.5121951219512195
0.06097560975609756,0.38829339460235013,0,0.14285714285714285,0.21951219512195122
0.17073170731707318,0.5338588462903449,0,0.125,0.6585365853658537
0.024390243902439025,0.2438764737052255,3,0.02564102564102564,0.0975609756097561
0.036585365853658534,0.4523755989031046,0,0.5,0.1951219512195122
