r_precision,ndcg,clicks,rr,recall
0.0125,0.19024114257442365,1,0.058823529411764705,0.05
0.0,0.0,50,0,0.0
0.0,0.13465719753215485,17,0.005813953488372093,0.0125
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.16240632305731476,9,0.010752688172043012,0.05
0.037037037037037035,0.3137625585429942,0,0.125,0.1111111111111111
0.0,0.13278727337956953,10,0.009615384615384616,0.024691358024691357
0.024691358024691357,0.26731565208375296,4,0.02,0.13580246913580246
0.0,0.15544796299652808,9,0.010416666666666666,0.037037037037037035
0.012345679012345678,0.19277427590031598,5,0.018518518518518517,0.07407407407407407
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.14749383582640327,10,0.009433962264150943,0.037037037037037035
0.0,0.20604907391752406,10,0.009345794392523364,0.08641975308641975
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.1111111111111111,0.36051533650247636,2,0.047619047619047616,0.13580246913580246
0.037037037037037035,0.2557838151980744,2,0.047619047619047616,0.07407407407407407
0.024691358024691357,0.19233492932586538,5,0.017857142857142856,0.04938271604938271
0.0,0.14047032975614,13,0.007194244604316547,0.012345679012345678
0.0,0.13204807492300233,27,0.0035842293906810036,0.037037037037037035
0.06172839506172839,0.35608094654329137,0,0.1111111111111111,0.13580246913580246
0.0,0.0,50,0,0.0
0.012345679012345678,0.21030090712750238,5,0.018867924528301886,0.08641975308641975
0.012345679012345678,0.18276355494954447,7,0.0125,0.06172839506172839
0.0,0.0,50,0,0.0
0.012195121951219513,0.2277175666043712,4,0.020833333333333332,0.10975609756097561
0.0,0.0,50,0,0.0
0.0,0.1288402240804449,21,0.004608294930875576,0.012195121951219513
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.15520856277015513,8,0.011494252873563218,0.012195121951219513
0.0,0.12897094736759,12,0.007936507936507936,0.024390243902439025
0.0,0.0,50,0,0.0
0.036585365853658534,0.2767821651411442,2,0.045454545454545456,0.0975609756097561
0.012195121951219513,0.255013893998119,1,0.07692307692307693,0.08536585365853659
0.0,0.12706628383301638,19,0.005076142131979695,0.024390243902439025
0.0,0.1989448827013158,10,0.009345794392523364,0.07317073170731707
0.012195121951219513,0.16544255391905832,6,0.015151515151515152,0.012195121951219513
0.0,0.11537414789852726,38,0.0026041666666666665,0.024390243902439025
0.012048192771084338,0.23981246656813146,1,0.05555555555555555,0.012048192771084338
0.0,0.16903068332496407,13,0.007352941176470588,0.04819277108433735
0.0,0.0,50,0,0.0
0.0,0.25353297194239055,11,0.008695652173913044,0.1566265060240964
0.03614457831325301,0.2904635849479729,0,0.1111111111111111,0.07228915662650602
0.03614457831325301,0.249095173266289,1,0.05555555555555555,0.07228915662650602
0.0,0.0,50,0,0.0
0.0,0.21436841680642546,14,0.007042253521126761,0.0963855421686747
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.047619047619047616,0.2892064451530894,2,0.043478260869565216,0.11904761904761904
0.0,0.12006319310542021,29,0.0034129692832764505,0.023809523809523808
0.0,0.11898826678926033,26,0.0037735849056603774,0.023809523809523808
0.023809523809523808,0.2103863777142085,1,0.07692307692307693,0.047619047619047616
0.0,0.1833619251155593,17,0.005847953216374269,0.07142857142857142
0.03529411764705882,0.3319916970362917,2,0.043478260869565216,0.17647058823529413
0.0,0.12262689205660743,28,0.0035087719298245615,0.011764705882352941
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.011764705882352941,0.1662818982015037,7,0.013513513513513514,0.047058823529411764
0.0,0.12199837865687793,19,0.005,0.03529411764705882
0.0,0.0,50,0,0.0
0.011764705882352941,0.1772900529884115,6,0.015625,0.058823529411764705
0.0,0.1437981784459892,14,0.006666666666666667,0.03529411764705882
0.046511627906976744,0.3391520460299227,3,0.02857142857142857,0.19767441860465115
0.0,0.16735331163131556,17,0.005847953216374269,0.046511627906976744
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.14950087341939367,10,0.009345794392523364,0.03488372093023256
0.0,0.0,50,0,0.0
0.0,0.1670650760752531,31,0.003215434083601286,0.05813953488372093
0.05813953488372093,0.36665829169117303,0,0.125,0.16279069767441862
0.0,0.1239758173245847,26,0.0037313432835820895,0.011627906976744186
0.03488372093023256,0.2098782486557739,5,0.018867924528301886,0.046511627906976744
0.023255813953488372,0.21369056654601262,3,0.02631578947368421,0.06976744186046512
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.20175093855551451,10,0.009259259259259259,0.08045977011494253
0.011494252873563218,0.2729402437415759,1,0.07692307692307693,0.12643678160919541
0.0,0.0,50,0,0.0
0.022988505747126436,0.2677042655938651,1,0.0625,0.09195402298850575
0.011494252873563218,0.18705792080026962,7,0.014084507042253521,0.05747126436781609
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.011494252873563218,0.22031898061443644,6,0.01639344262295082,0.09195402298850575
0.0,0.0,50,0,0.0
0.011494252873563218,0.21958908639726454,8,0.011904761904761904,0.06896551724137931
0.0,0.13691539142239212,15,0.006329113924050633,0.011494252873563218
0.0,0.11798388990697417,35,0.0028089887640449437,0.011494252873563218
0.0,0.0,50,0,0.0
0.022988505747126436,0.22097724656899215,4,0.022727272727272728,0.08045977011494253
0.0,0.0,50,0,0.0
0.022988505747126436,0.3039000609126907,0,0.25,0.06896551724137931
0.0,0.14230472016357001,12,0.007874015748031496,0.022988505747126436
0.0,0.13553714381834836,13,0.007352941176470588,0.022988505747126436
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.022988505747126436,0.16526038700148016,7,0.013157894736842105,0.034482758620689655
0.011363636363636364,0.21773346848464586,7,0.012658227848101266,0.07954545454545454
0.03409090909090909,0.23356445758112138,2,0.037037037037037035,0.056818181818181816
0.0,0.0,50,0,0.0
0.011363636363636364,0.18208790046993825,4,0.022222222222222223,0.011363636363636364
0.022727272727272728,0.2625820424431951,8,0.011627906976744186,0.13636363636363635
0.0,0.20151586740394892,11,0.008333333333333333,0.06818181818181818
0.0,0.12563401434483779,16,0.005988023952095809,0.022727272727272728
0.0,0.0,50,0,0.0
0.056818181818181816,0.2878265933617809,0,0.1111111111111111,0.09090909090909091
0.011363636363636364,0.1634506822933683,5,0.018518518518518517,0.03409090909090909
0.0,0.0,50,0,0.0
0.056818181818181816,0.3467218863416189,3,0.027777777777777776,0.2159090909090909
0.0,0.11801428043590707,35,0.002849002849002849,0.02247191011235955
0.0,0.1327554459845996,17,0.005847953216374269,0.02247191011235955
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.1263760881150453,24,0.004149377593360996,0.011235955056179775
0.0,0.0,50,0,0.0
0.011235955056179775,0.26593546182918504,2,0.03333333333333333,0.12359550561797752
0.0,0.1408841194731412,13,0.0072992700729927005,0.011235955056179775
0.0,0.11400572314167466,43,0.002288329519450801,0.011235955056179775
0.0,0.12827958292596978,16,0.0058823529411764705,0.033707865168539325
0.011235955056179775,0.20382280819807072,5,0.019230769230769232,0.06741573033707865
0.0,0.11861759423608151,34,0.002898550724637681,0.011235955056179775
0.0,0.0,50,0,0.0
0.05555555555555555,0.3755701006845815,0,0.25,0.14444444444444443
0.05555555555555555,0.31007337008813185,1,0.06666666666666667,0.08888888888888889
0.0,0.12534110308861451,22,0.0044444444444444444,0.022222222222222223
0.0,0.0,50,0,0.0
0.0,0.1741275039886646,12,0.008,0.05555555555555555
0.0,0.19623657277875223,11,0.008771929824561403,0.07777777777777778
0.0,0.12998007347308715,20,0.004830917874396135,0.011111111111111112
0.0,0.1295727716070872,20,0.004761904761904762,0.022222222222222223
0.0,0.1416898608883015,20,0.0048543689320388345,0.03296703296703297
0.01098901098901099,0.19712531689026738,8,0.011627906976744186,0.06593406593406594
0.0,0.19626706165424826,14,0.006666666666666667,0.07692307692307693
0.0,0.13401709752572866,12,0.0078125,0.02197802197802198
0.0,0.2856593581447212,9,0.010526315789473684,0.17582417582417584
0.02197802197802198,0.2137205492329192,2,0.037037037037037035,0.06593406593406594
0.0,0.13236987738623676,18,0.005319148936170213,0.01098901098901099
0.0,0.12293429931428042,28,0.0035587188612099642,0.01098901098901099
0.02197802197802198,0.20815335443999938,3,0.03125,0.054945054945054944
0.0,0.1214198811179084,25,0.0038910505836575876,0.02197802197802198
0.021739130434782608,0.2751619643028703,0,0.2,0.043478260869565216
0.0,0.17496162655605355,10,0.00909090909090909,0.05434782608695652
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.010869565217391304,0.1744971516039952,8,0.012345679012345678,0.043478260869565216
0.0,0.0,50,0,0.0
0.010869565217391304,0.1572932473495469,8,0.012195121951219513,0.010869565217391304
0.08695652173913043,0.4865318183811997,0,0.5,0.21739130434782608
0.010869565217391304,0.21715439269965583,2,0.04,0.06521739130434782
0.0,0.0,50,0,0.0
0.0,0.11182537075035635,49,0.0020325203252032522,0.010869565217391304
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.08695652173913043,0.37034807038031914,1,0.058823529411764705,0.14130434782608695
0.0,0.0,50,0,0.0
0.0,0.19413838398965455,14,0.006896551724137931,0.06521739130434782
0.010869565217391304,0.16804059168944116,5,0.016666666666666666,0.03260869565217391
0.0,0.0,50,0,0.0
0.0,0.147095339889629,29,0.0034129692832764505,0.043010752688172046
0.0,0.0,50,0,0.0
0.0,0.18143111791667219,12,0.007874015748031496,0.053763440860215055
0.0,0.1367449754241439,15,0.006289308176100629,0.010752688172043012
0.0,0.0,50,0,0.0
0.021505376344086023,0.3186853303821384,0,0.14285714285714285,0.11827956989247312
0.0,0.22981101755107436,11,0.009009009009009009,0.0967741935483871
0.0,0.111571081423294,49,0.002004008016032064,0.010752688172043012
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.010638297872340425,0.20333140456444151,4,0.02,0.07446808510638298
0.0,0.0,50,0,0.0
0.0,0.15333526257788738,18,0.005434782608695652,0.0425531914893617
0.0425531914893617,0.2963111518677572,3,0.02857142857142857,0.14893617021276595
0.010638297872340425,0.16427204996205025,6,0.014705882352941176,0.010638297872340425
0.0,0.1160033898250373,33,0.0029411764705882353,0.02127659574468085
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11769866892375991,31,0.003134796238244514,0.02127659574468085
0.010638297872340425,0.20285102226753515,6,0.015873015873015872,0.06382978723404255
0.0,0.0,50,0,0.0
0.0425531914893617,0.29524434644246716,5,0.018518518518518517,0.1276595744680851
0.010638297872340425,0.150805507148123,5,0.019230769230769232,0.02127659574468085
0.0,0.0,50,0,0.0
0.010638297872340425,0.1967864960761639,5,0.0196078431372549,0.06382978723404255
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.09473684210526316,0.41447970379823956,1,0.09090909090909091,0.18947368421052632
0.0,0.0,50,0,0.0
0.05263157894736842,0.3210237801584715,0,0.1,0.08421052631578947
0.031578947368421054,0.26949718166573366,4,0.023255813953488372,0.10526315789473684
0.010526315789473684,0.1685050005431384,4,0.02,0.042105263157894736
0.0,0.0,50,0,0.0
0.041666666666666664,0.27060350812744494,2,0.03333333333333333,0.08333333333333333
0.010416666666666666,0.24354131922983593,3,0.03225806451612903,0.09375
0.0,0.11392016557194823,43,0.002277904328018223,0.010309278350515464
0.0,0.1161800423067963,38,0.002564102564102564,0.010309278350515464
0.0,0.1161800423067963,38,0.002564102564102564,0.010309278350515464
0.020618556701030927,0.26819251000005345,2,0.041666666666666664,0.10309278350515463
0.05154639175257732,0.37408467866541495,3,0.029411764705882353,0.24742268041237114
0.0,0.14217177860844765,12,0.008264462809917356,0.030927835051546393
0.010309278350515464,0.16332909151390346,4,0.021739130434782608,0.030927835051546393
0.0,0.0,50,0,0.0
0.0,0.13476549121662865,27,0.0035714285714285713,0.04081632653061224
0.0,0.0,50,0,0.0
0.01020408163265306,0.17756765176339556,3,0.03125,0.04081632653061224
0.02040816326530612,0.26827891188539604,3,0.030303030303030304,0.09183673469387756
0.02040816326530612,0.2975734601133717,1,0.08333333333333333,0.10204081632653061
0.0,0.13744163785674723,29,0.003401360544217687,0.04081632653061224
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.17818578666430113,10,0.00980392156862745,0.05102040816326531
0.0,0.0,50,0,0.0
0.030303030303030304,0.2540907196802377,6,0.014705882352941176,0.10101010101010101
0.0,0.0,50,0,0.0
0.0,0.12986271389725296,20,0.004807692307692308,0.010101010101010102
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.12417601643875154,19,0.005235602094240838,0.020202020202020204
0.0,0.1194057257492932,24,0.004081632653061225,0.020202020202020204
0.0,0.1232702743170197,24,0.004149377593360996,0.020202020202020204
0.0,0.12423132437562101,25,0.0038461538461538464,0.02
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.01,0.17070727966372012,5,0.017241379310344827,0.01
0.0,0.0,50,0,0.0
0.0,0.14355885269113103,12,0.008,0.01
0.0,0.0,50,0,0.0
0.0,0.12381117136871862,26,0.003703703703703704,0.01
0.0,0.20111549466750062,13,0.0072992700729927005,0.06
0.0,0.1157859747222698,39,0.002512562814070352,0.01
0.0,0.12867084752030478,20,0.0049504950495049506,0.02
0.0,0.0,50,0,0.0
0.039603960396039604,0.31903637094925835,0,0.25,0.04950495049504951
0.0,0.0,50,0,0.0
0.019801980198019802,0.2960724120704887,1,0.06666666666666667,0.12871287128712872
0.0,0.12040580873538628,27,0.0036231884057971015,0.019801980198019802
0.009900990099009901,0.13661747440486913,7,0.0136986301369863,0.019801980198019802
0.0,0.14285714285714285,12,0.0078125,0.009900990099009901
0.0,0.1228568942814387,28,0.0035460992907801418,0.009900990099009901
0.019801980198019802,0.19778321707021307,5,0.018867924528301886,0.04950495049504951
0.039603960396039604,0.3263065988426914,1,0.07692307692307693,0.1188118811881188
0.0,0.13591477156700138,16,0.006097560975609756,0.009900990099009901
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0392156862745098,0.3161896974882322,2,0.03333333333333333,0.13725490196078433
0.0,0.0,50,0,0.0
0.0,0.14924393652741205,10,0.009615384615384616,0.00980392156862745
0.049019607843137254,0.292826308142169,2,0.03333333333333333,0.10784313725490197
0.0,0.14413282525511467,17,0.00558659217877095,0.029411764705882353
0.0,0.0,50,0,0.0
0.058823529411764705,0.3350646710395822,3,0.027777777777777776,0.1568627450980392
0.00980392156862745,0.2206304309856106,2,0.041666666666666664,0.06862745098039216
0.0,0.14714971451306605,12,0.0078125,0.029411764705882353
0.0,0.0,50,0,0.0
0.0,0.16210782722406958,17,0.005714285714285714,0.0392156862745098
0.00980392156862745,0.24134055050645806,0,0.125,0.058823529411764705
0.0,0.1128135153843841,46,0.002145922746781116,0.00980392156862745
0.02912621359223301,0.2775451488680948,0,0.14285714285714285,0.06796116504854369
0.0,0.14717968691798522,11,0.009009009009009009,0.009708737864077669
0.0,0.12496446193048454,24,0.004132231404958678,0.019417475728155338
0.009708737864077669,0.18208790046993825,4,0.022222222222222223,0.009708737864077669
0.0,0.11562592680633985,33,0.0029940119760479044,0.019417475728155338
0.019417475728155338,0.2589984557397742,3,0.025,0.0970873786407767
0.0,0.13640858525969024,16,0.006211180124223602,0.009708737864077669
0.02912621359223301,0.3107075175999652,0,0.2,0.0970873786407767
0.0,0.16817660614763077,11,0.008928571428571428,0.038461538461538464
0.009615384615384616,0.21629630660460072,9,0.01020408163265306,0.0673076923076923
0.0,0.0,50,0,0.0
0.009615384615384616,0.17041554942976456,9,0.010309278350515464,0.038461538461538464
0.0,0.0,50,0,0.0
0.057692307692307696,0.3071271749963438,2,0.03571428571428571,0.09615384615384616
0.0,0.0,50,0,0.0
0.009615384615384616,0.1594085509286114,6,0.014492753623188406,0.028846153846153848
0.0673076923076923,0.3601699911341463,1,0.0625,0.11538461538461539
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11484538363826739,41,0.0023923444976076554,0.009615384615384616
0.0,0.14285714285714285,12,0.0078125,0.009523809523809525
0.05714285714285714,0.37453156894198425,2,0.047619047619047616,0.2
0.009523809523809525,0.20300205511810454,6,0.014285714285714285,0.06666666666666667
0.0,0.2029654888170723,11,0.008771929824561403,0.06666666666666667
0.0,0.0,50,0,0.0
0.0,0.11977872336078005,32,0.003067484662576687,0.009523809523809525
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11358304386814942,44,0.0022371364653243847,0.009523809523809525
0.0,0.0,50,0,0.0
0.009523809523809525,0.23137821315975915,1,0.05,0.009523809523809525
0.04716981132075472,0.333368908581172,2,0.03333333333333333,0.1509433962264151
0.0,0.11984234632083816,32,0.003076923076923077,0.018867924528301886
0.009433962264150943,0.19823847013544407,4,0.02,0.04716981132075472
0.04716981132075472,0.34401313416409574,1,0.05263157894736842,0.16981132075471697
0.03773584905660377,0.25984759394841106,3,0.030303030303030304,0.07547169811320754
0.0,0.14217828215101067,13,0.007633587786259542,0.009433962264150943
0.0,0.1700509353646907,13,0.007575757575757576,0.03773584905660377
0.05660377358490566,0.4129968995697632,0,0.3333333333333333,0.1792452830188679
0.0,0.11189890502732074,48,0.0020408163265306124,0.009433962264150943
0.009433962264150943,0.16741634605369762,6,0.015151515151515152,0.03773584905660377
0.009433962264150943,0.13873728082613995,10,0.009433962264150943,0.018867924528301886
0.03773584905660377,0.2863408864822174,0,0.1,0.07547169811320754
0.0,0.11698091371849276,30,0.0033112582781456954,0.018867924528301886
0.009433962264150943,0.233433679525018,10,0.00980392156862745,0.08490566037735849
0.0,0.16560341326997058,14,0.006756756756756757,0.037383177570093455
0.0,0.0,50,0,0.0
0.028037383177570093,0.3003234526285016,2,0.043478260869565216,0.11214953271028037
0.0,0.1563498312710638,13,0.007462686567164179,0.028037383177570093
0.0,0.0,50,0,0.0
0.04672897196261682,0.3776122724324878,0,0.125,0.205607476635514
0.0,0.0,50,0,0.0
0.009345794392523364,0.23635792302584627,9,0.010638297872340425,0.09345794392523364
0.0,0.1357565814625304,32,0.003105590062111801,0.028037383177570093
0.06542056074766354,0.32416138904218633,1,0.058823529411764705,0.102803738317757
0.018691588785046728,0.23828323249875044,6,0.015873015873015872,0.08411214953271028
0.056074766355140186,0.4335472314867965,0,0.3333333333333333,0.11214953271028037
0.0,0.11366656890143952,44,0.0022471910112359553,0.009259259259259259
0.009259259259259259,0.5585804180811276,0,0.5,0.018518518518518517
0.0,0.0,50,0,0.0
0.07407407407407407,0.4745395862001053,0,0.3333333333333333,0.1574074074074074
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11980188822296503,26,0.003745318352059925,0.018518518518518517
0.0,0.0,50,0,0.0
0.0,0.11792758407219128,35,0.0028011204481792717,0.009259259259259259
0.0,0.0,50,0,0.0
0.0,0.20865726191861383,18,0.0055248618784530384,0.07407407407407407
0.0,0.0,50,0,0.0
0.0,0.12597679725648314,16,0.006211180124223602,0.01834862385321101
0.0,0.0,50,0,0.0
0.0,0.1597025511307295,17,0.0056179775280898875,0.03669724770642202
0.0,0.0,50,0,0.0
0.03669724770642202,0.2691150075744642,3,0.03225806451612903,0.09174311926605505
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11666409141300649,37,0.0026595744680851063,0.01818181818181818
0.0,0.0,50,0,0.0
0.01818181818181818,0.17675709372477827,3,0.02702702702702703,0.01818181818181818
0.0,0.12482805361434376,17,0.005714285714285714,0.01818181818181818
0.0,0.13436577374141603,28,0.0035087719298245615,0.02727272727272727
0.00909090909090909,0.148634337571835,10,0.009433962264150943,0.00909090909090909
0.0,0.0,50,0,0.0
0.0,0.16229471071881585,13,0.007407407407407408,0.03636363636363636
0.01818181818181818,0.20880389176581518,2,0.041666666666666664,0.045454545454545456
0.00909090909090909,0.1965616322328226,3,0.029411764705882353,0.00909090909090909
0.01818181818181818,0.26994543639240387,9,0.010101010101010102,0.10909090909090909
0.0,0.12810566937981208,14,0.006944444444444444,0.018018018018018018
0.0,0.0,50,0,0.0
0.0,0.13154541200496062,11,0.008771929824561403,0.018018018018018018
0.018018018018018018,0.19236346510193622,6,0.015384615384615385,0.04504504504504504
0.009009009009009009,0.19055980054291155,2,0.045454545454545456,0.036036036036036036
0.0,0.1319708865228925,19,0.005235602094240838,0.009009009009009009
0.0,0.16223641672117045,15,0.006493506493506494,0.036036036036036036
0.0,0.11197283742675725,48,0.0020491803278688526,0.009009009009009009
0.0,0.0,50,0,0.0
0.08108108108108109,0.3595071974319356,1,0.0625,0.13513513513513514
0.08035714285714286,0.38236517014791377,1,0.09090909090909091,0.16964285714285715
0.0,0.0,50,0,0.0
0.0,0.1430091361640906,11,0.008771929824561403,0.017857142857142856
0.0,0.0,50,0,0.0
0.0,0.1595454429487656,15,0.006578947368421052,0.03571428571428571
0.0,0.0,50,0,0.0
0.0,0.12321006298421819,25,0.003875968992248062,0.017699115044247787
0.0,0.18559578095997742,15,0.006289308176100629,0.04424778761061947
0.035398230088495575,0.38525439583910026,0,0.25,0.061946902654867256
0.0,0.13058204848428434,11,0.008333333333333333,0.02654867256637168
0.061946902654867256,0.38233469422490124,6,0.01639344262295082,0.23893805309734514
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.02654867256637168,0.28216978844399937,1,0.07142857142857142,0.08849557522123894
0.0,0.11297202341832605,46,0.0021645021645021645,0.008849557522123894
0.0,0.0,50,0,0.0
0.11403508771929824,0.47009020668314955,0,0.14285714285714285,0.24561403508771928
0.0,0.14285714285714285,12,0.0078125,0.008771929824561403
0.0,0.0,50,0,0.0
0.008771929824561403,0.20801459767650948,2,0.03571428571428571,0.008771929824561403
0.0,0.13250483431497315,18,0.0053475935828877,0.008771929824561403
0.008771929824561403,0.26705922529702775,6,0.015873015873015872,0.11403508771929824
0.0,0.11164325195357283,49,0.002012072434607646,0.008771929824561403
0.0,0.0,50,0,0.0
0.017391304347826087,0.17936809773829643,9,0.010101010101010102,0.034782608695652174
0.008695652173913044,0.26889003750763063,5,0.018518518518518517,0.10434782608695652
0.008695652173913044,0.23137821315975915,1,0.05,0.008695652173913044
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.13220471490234448,36,0.002770083102493075,0.02608695652173913
0.0,0.11321322901070476,45,0.0021929824561403508,0.008695652173913044
0.0,0.16785189114815446,23,0.0041841004184100415,0.043478260869565216
0.06086956521739131,0.40197805279863186,0,0.25,0.17391304347826086
0.008695652173913044,0.2918596660379339,2,0.04,0.1391304347826087
0.0,0.12022969719514143,31,0.003134796238244514,0.008620689655172414
0.0,0.0,50,0,0.0
0.0,0.121382722947152,30,0.0033112582781456954,0.008620689655172414
0.0,0.13879026749549908,17,0.005649717514124294,0.02586206896551724
0.0,0.0,50,0,0.0
0.0,0.12508274385523838,20,0.004975124378109453,0.017241379310344827
0.0,0.0,50,0,0.0
0.0,0.11673986593405923,37,0.002638522427440633,0.008620689655172414
0.008620689655172414,0.2103099178571525,2,0.037037037037037035,0.008620689655172414
0.0,0.11197283742675725,48,0.0020491803278688526,0.008547008547008548
0.017094017094017096,0.18251392999815635,2,0.037037037037037035,0.02564102564102564
0.008547008547008548,0.15958825235447427,8,0.012195121951219513,0.03418803418803419
0.0,0.15021494136368413,29,0.0033333333333333335,0.03418803418803419
0.008547008547008548,0.29736656805779293,7,0.012658227848101266,0.15384615384615385
0.0,0.1137505939404073,44,0.002257336343115124,0.008547008547008548
0.0,0.0,50,0,0.0
0.03389830508474576,0.3552562062239085,0,0.3333333333333333,0.05084745762711865
0.03389830508474576,0.28360004628435526,2,0.047619047619047616,0.06779661016949153
