expr_idx,pl_idx,r_prec,dcg,idcg,ndcg,clicks
0,634,0.0,0.0,1.0,0.0,50
1,349,0.06060606060606061,0.48925286350828234,2.0,0.24462643175414117,1
2,377,0.05555555555555555,0.6096103321072732,2.6309297535714578,0.2317090873596051,1
3,523,0.0,0.227670248696953,1.0,0.227670248696953,2
4,299,0.0,0.0,1.0,0.0,50
6,299,0.20833333333333334,2.4277775044179077,5.254494511770457,0.4620382605747339,0
7,963,0.06896551724137931,1.2756814495364404,3.1309297535714578,0.40744492848530633,0
8,516,0.0,0.0,1.0,0.0,50
10,481,0.05128205128205128,3.129614083613868,3.9484591188793923,0.7926165598751546,0
11,686,0.0,0.17905223175104137,1.0,0.17905223175104137,4
12,165,0.0,0.0,1.0,0.0,50
13,761,0.0,0.0,1.0,0.0,50
14,976,0.0,0.0,1.0,0.0,50
15,398,0.14285714285714285,2.0109538749678797,4.637999639320748,0.433582154237164,0
16,317,0.0,0.0,1.0,0.0,50
17,179,0.0,0.0,1.0,0.0,50
18,49,0.0,0.0,1.0,0.0,50
19,218,0.0,0.0,1.0,0.0,50
20,473,0.09859154929577464,6.8379732360512735,9.342075478031335,0.7319543983701838,0
21,929,0.016666666666666666,1.5511206106428919,4.304666305987414,0.36033469272296875,3
22,894,0.06451612903225806,1.1058863834052144,3.1309297535714578,0.3532134127709916,0
23,432,0.0,0.0,1.0,0.0,50
24,473,0.0,0.1810425967800402,1.0,0.1810425967800402,4
25,716,0.0,0.0,1.0,0.0,50
26,507,0.06896551724137931,1.083663292321609,3.1309297535714578,0.34611549207882164,0
27,942,0.0,0.0,1.0,0.0,50
28,205,0.0,0.40396168308583513,2.0,0.20198084154291757,2
29,522,0.0,0.0,1.0,0.0,50
30,714,0.0,0.0,1.0,0.0,50
31,886,0.027586206896551724,0.8612185350082945,3.1309297535714578,0.27506798388750203,1
32,500,0.06666666666666667,0.3010299956639812,1.0,0.3010299956639812,0
33,618,0.0,0.0,1.0,0.0,50
34,153,0.017391304347826087,0.42298171748176505,2.0,0.21149085874088253,1
35,358,0.030303030303030304,0.4080145976765095,2.0,0.20400729883825475,2
36,426,0.0,0.0,1.0,0.0,50
37,420,0.10416666666666667,1.6838145335134453,4.304666305987414,0.39116029299911276,0
38,902,0.0,0.0,1.0,0.0,50
40,203,0.1322314049586777,5.027224131187003,6.8613479980138035,0.7326875320479684,0
41,292,0.0,0.0,1.0,0.0,50
42,372,0.045454545454545456,1.1866524112389434,2.0,0.5933262056194717,0
43,489,0.0,0.0,1.0,0.0,50
44,690,0.0,0.0,1.0,0.0,50
45,353,0.045454545454545456,0.5071691183034195,2.0,0.25358455915170974,1
46,864,0.07239819004524888,3.790815161453679,6.8613479980138035,0.5524883976954718,0
47,779,0.0,0.0,1.0,0.0,50
48,588,0.013888888888888888,0.18790182470910757,1.0,0.18790182470910757,3
49,379,0.01639344262295082,0.26264953503719357,1.0,0.26264953503719357,1
51,798,0.0,0.0,1.0,0.0,50
52,454,0.02702702702702703,1.299484888708988,3.9484591188793923,0.32911190152521913,0
53,298,0.0,0.0,1.0,0.0,50
54,520,0.022727272727272728,0.23540891336663824,1.0,0.23540891336663824,1
55,241,0.0,0.0,1.0,0.0,50
56,352,0.05263157894736842,1.622674631053071,3.5616063116448506,0.45560190797833405,0
57,596,0.11764705882352941,1.8017605802711738,3.9484591188793923,0.4563199278564468,0
58,892,0.0,0.0,1.0,0.0,50
59,130,0.0,0.0,1.0,0.0,50
60,208,0.0,0.0,1.0,0.0,50
61,878,0.016666666666666666,0.2103099178571525,1.0,0.2103099178571525,2
62,749,0.0,0.20801459767650948,1.0,0.20801459767650948,2
63,522,0.09090909090909091,0.7201861405678749,2.0,0.36009307028393744,0
64,234,0.03389830508474576,1.231039776709258,2.6309297535714578,0.4679105457065645,0
65,186,0.0,0.0,1.0,0.0,50
66,713,0.0,0.5099927035494156,2.6309297535714578,0.19384504768974017,5
67,322,0.0,0.41344418373444547,2.0,0.20672209186722273,2
68,240,0.036036036036036036,1.0766180031509216,3.1309297535714578,0.34386526938933115,0
69,628,0.0,0.0,1.0,0.0,50
70,548,0.0,0.0,1.0,0.0,50
71,1,0.010309278350515464,0.22106472945750374,1.0,0.22106472945750374,2
72,611,0.044444444444444446,0.6949590218937863,2.0,0.34747951094689317,0
73,552,0.00851063829787234,0.5006085669280416,2.0,0.2503042834640208,1
74,725,0.05747126436781609,1.7243415444254842,3.5616063116448506,0.4841471497811712,0
75,973,0.0,0.156861774859441,1.0,0.156861774859441,8
76,71,0.02040816326530612,0.5456805377822073,2.0,0.27284026889110363,0
77,822,0.0,0.0,1.0,0.0,50
78,304,0.0,0.0,1.0,0.0,50
79,460,0.11666666666666667,2.694469051741078,4.304666305987414,0.6259414459126151,0
80,878,0.0,0.0,1.0,0.0,50
81,142,0.0,0.0,1.0,0.0,50
82,97,0.0,0.0,1.0,0.0,50
83,462,0.0,0.0,1.0,0.0,50
84,185,0.009615384615384616,0.31546487678572877,1.0,0.31546487678572877,0
