r_precision,ndcg,clicks,rr,recall
0.0,0.1349638598663645,16,0.0058823529411764705,0.2
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.16666666666666666,0.29907490964067873,0,0.16666666666666666,1.0
0.0,0.0,50,0,0.0
0.0,0.16929380759878143,5,0.016666666666666666,0.16666666666666666
0.0,0.1668447091590555,2,0.034482758620689655,0.5
0.0,0.0,50,0,0.0
0.16666666666666666,0.5060533844139571,0,1.0,0.8333333333333334
0.0,0.16176422076305383,6,0.015625,0.3333333333333333
0.0,0.16053719250142012,5,0.0196078431372549,0.2857142857142857
0.0,0.19217848009654295,3,0.03125,0.42857142857142855
0.14285714285714285,0.31054111064993456,0,0.16666666666666666,0.42857142857142855
0.8571428571428571,0.9875671027445805,0,1.0,1.0
0.0,0.20049732530139355,3,0.03125,0.42857142857142855
0.0,0.1616144359326171,2,0.03571428571428571,0.2857142857142857
0.14285714285714285,0.27010713261297364,0,0.16666666666666666,0.42857142857142855
0.0,0.27913520291860666,1,0.07142857142857142,0.5714285714285714
0.0,0.16086027559334667,12,0.007936507936507936,0.42857142857142855
0.0,0.22122818127668264,2,0.047619047619047616,0.42857142857142855
0.0,0.1836243606976714,1,0.05263157894736842,0.25
0.125,0.5061239173725766,0,0.5,0.875
0.0,0.0,50,0,0.0
0.2222222222222222,0.3302944653200052,0,0.16666666666666666,0.8888888888888888
0.0,0.2410460247893026,1,0.0625,1.0
0.1111111111111111,0.2761984492135083,0,0.125,0.5555555555555556
0.2222222222222222,0.533662902872318,0,1.0,0.7777777777777778
0.0,0.1396673142523192,14,0.006993006993006993,0.1111111111111111
0.1111111111111111,0.3322010853619056,0,0.2,0.7777777777777778
0.1111111111111111,0.5476590470664635,0,1.0,0.6666666666666666
0.0,0.11804040814751221,35,0.0028169014084507044,0.1111111111111111
0.2222222222222222,0.574076759093731,0,0.5,1.0
0.2222222222222222,0.46329369261305936,0,0.3333333333333333,1.0
0.2222222222222222,0.539323193561992,0,1.0,1.0
0.1111111111111111,0.32880881001124856,0,0.3333333333333333,0.4444444444444444
0.0,0.21810429198553155,2,0.041666666666666664,0.1
0.0,0.0,50,0,0.0
0.3,0.4731467250214734,0,0.2,0.8
0.1,0.4370067204632501,0,1.0,0.8
0.1,0.292926229284354,0,0.14285714285714285,0.3
