r_precision,ndcg,clicks,rr,recall
0.1,0.5621379210323456,0,1.0,0.43333333333333335
0.13333333333333333,0.5154621508264651,0,0.5,0.6333333333333333
0.06666666666666667,0.2990148387875758,1,0.08333333333333333,0.3
0.16666666666666666,0.594459016454583,0,1.0,0.5666666666666667
0.16666666666666666,0.6610350455057372,0,1.0,0.8333333333333334
0.4,0.7569552744950505,0,1.0,0.7666666666666667
0.36666666666666664,0.5934698125352561,0,0.16666666666666666,1.0
0.0,0.1877846544137221,5,0.016666666666666666,0.16666666666666666
0.2,0.6509793307409426,0,1.0,0.9
0.13333333333333333,0.4220620508091493,0,0.2,0.43333333333333335
0.1,0.46732885380290073,0,0.3333333333333333,0.7
0.2,0.6545428585746362,0,1.0,0.7333333333333333
0.06666666666666667,0.46404756730757246,0,0.3333333333333333,0.8
0.0,0.2149317388476292,6,0.014925373134328358,0.2
0.03333333333333333,0.3537877682528536,0,0.14285714285714285,0.5333333333333333
0.0,0.14940848746788596,9,0.010752688172043012,0.1
0.0,0.0,50,0,0.0
0.16666666666666666,0.5113713588388281,0,0.3333333333333333,0.7333333333333333
0.06666666666666667,0.3887132754178416,0,0.2,0.6333333333333333
0.3,0.6787146303322725,0,0.5,1.0
0.13333333333333333,0.41368010536814787,0,0.25,0.4
0.1,0.47345443593777403,0,0.5,0.3
0.16666666666666666,0.42998771208176606,0,0.25,0.4
0.1,0.3964820661409604,0,0.14285714285714285,0.5666666666666667
0.03333333333333333,0.23361690720975678,1,0.05555555555555555,0.16666666666666666
0.5333333333333333,0.8111972527464977,0,1.0,1.0
0.26666666666666666,0.5190584158160212,1,0.08333333333333333,0.9
0.3,0.6534795179822221,0,0.5,0.5333333333333333
0.0,0.16205108046415148,3,0.02564102564102564,0.1
0.13333333333333333,0.5019214958255961,0,0.5,0.23333333333333334
0.0,0.2771854467487476,3,0.02702702702702703,0.3
0.3,0.6354137751922061,0,1.0,0.9333333333333333
0.03333333333333333,0.24708670270950372,1,0.07142857142857142,0.16666666666666666
0.0,0.13126210426687895,14,0.006993006993006993,0.06666666666666667
0.36666666666666664,0.6304828794858885,0,0.3333333333333333,0.8666666666666667
0.0,0.12986271389725296,20,0.004807692307692308,0.03333333333333333
0.3225806451612903,0.7462213169063721,0,1.0,0.8387096774193549
0.03225806451612903,0.2827396326209522,2,0.03333333333333333,0.22580645161290322
0.41935483870967744,0.8070879477591377,0,1.0,0.8387096774193549
0.03225806451612903,0.40856378444369584,0,1.0,0.25806451612903225
0.12903225806451613,0.6791434976227271,0,1.0,0.6774193548387096
0.0,0.14938369775001947,12,0.008130081300813009,0.0967741935483871
0.0,0.21432920244447148,3,0.030303030303030304,0.22580645161290322
0.06451612903225806,0.3006472485019731,0,0.16666666666666666,0.1935483870967742
0.06451612903225806,0.2923057823663493,0,0.125,0.2903225806451613
0.0967741935483871,0.5012450915624502,0,1.0,0.6774193548387096
0.3870967741935484,0.7847069037058593,0,1.0,0.8709677419354839
0.06451612903225806,0.379843124409087,0,0.3333333333333333,0.16129032258064516
0.16129032258064516,0.5011580859183825,0,0.3333333333333333,0.25806451612903225
0.03225806451612903,0.27207302729204424,0,0.16666666666666666,0.06451612903225806
0.0967741935483871,0.32782626412878463,1,0.08333333333333333,0.41935483870967744
0.0967741935483871,0.4033980668340184,0,0.25,0.45161290322580644
0.12903225806451613,0.628340259416828,0,1.0,0.3548387096774194
0.0967741935483871,0.3488954636991065,0,0.1111111111111111,0.3548387096774194
0.0967741935483871,0.4858131246317123,0,0.5,0.1935483870967742
0.1935483870967742,0.5473005654010007,0,0.5,0.6129032258064516
0.22580645161290322,0.675760583275655,0,0.5,0.5806451612903226
0.15625,0.48385138832789654,0,0.25,0.25
0.15625,0.5180387068044434,0,1.0,0.4375
0.28125,0.624480389444336,0,1.0,0.59375
0.0,0.14987054163194743,10,0.00980392156862745,0.03125
0.75,0.9446632880120168,0,1.0,0.9375
0.0,0.14556981841658595,11,0.008403361344537815,0.09375
0.1875,0.6128159672089718,0,1.0,0.59375
0.0,0.25201024379892784,3,0.030303030303030304,0.21875
0.03125,0.3093489354061568,2,0.041666666666666664,0.4375
0.3125,0.6635360558867652,0,1.0,0.5
