r_precision,ndcg,clicks,rr,recall
0.03333333333333333,0.3709602692673605,1,0.0625,0.6333333333333333
0.23333333333333334,0.6844110384768404,0,1.0,0.6
0.5333333333333333,0.6910682460852576,0,0.3333333333333333,0.9666666666666667
0.1,0.5120288996929323,0,1.0,0.43333333333333335
0.23333333333333334,0.5884576868757122,0,0.5,0.5333333333333333
0.0,0.17120795336572103,5,0.018518518518518517,0.13333333333333333
0.0,0.16163872929844342,16,0.006024096385542169,0.13333333333333333
0.1,0.5138394357076668,0,1.0,0.3
0.16666666666666666,0.49377479873733543,0,0.3333333333333333,0.5333333333333333
0.43333333333333335,0.8426200634489728,0,1.0,0.9666666666666667
0.23333333333333334,0.5794374128064635,0,0.3333333333333333,0.8333333333333334
0.0,0.17238369125694047,8,0.012195121951219513,0.13333333333333333
0.16666666666666666,0.4884468975907808,0,0.3333333333333333,0.5333333333333333
0.4666666666666667,0.9086492220063421,0,1.0,0.6666666666666666
0.6,0.803862087809868,0,0.5,1.0
0.2,0.5073172765118185,0,0.3333333333333333,0.6
0.0,0.19671539831690651,7,0.012987012987012988,0.16666666666666666
0.0,0.3146699383785523,7,0.0136986301369863,0.6666666666666666
0.0,0.19242216023219635,9,0.010638297872340425,0.16666666666666666
0.16666666666666666,0.7331002574894384,0,1.0,0.4666666666666667
0.13333333333333333,0.5128933893353091,0,1.0,0.5
0.03333333333333333,0.2563344682454273,0,0.2,0.16666666666666666
0.16666666666666666,0.4146082956159235,0,0.125,0.5333333333333333
0.36666666666666664,0.5794880205578852,0,0.2,0.8333333333333334
0.1,0.3168165532662413,1,0.08333333333333333,0.23333333333333334
0.13333333333333333,0.37282967872550316,1,0.08333333333333333,0.43333333333333335
0.16666666666666666,0.5537376142806582,0,1.0,0.7666666666666667
0.23333333333333334,0.6776650557835519,0,1.0,0.7333333333333333
0.5,0.8111963819505768,0,0.5,0.8666666666666667
0.3,0.6300423003906702,0,0.5,0.6666666666666666
0.03333333333333333,0.45937735978516386,0,1.0,0.13333333333333333
0.03333333333333333,0.27252789867094246,1,0.09090909090909091,0.23333333333333334
0.06451612903225806,0.4032208138967055,0,0.14285714285714285,0.5161290322580645
0.3548387096774194,0.6522794666007389,0,0.5,0.9354838709677419
0.0,0.2258782207361983,3,0.029411764705882353,0.12903225806451613
0.16129032258064516,0.46783469706345726,0,0.125,0.7096774193548387
0.22580645161290322,0.7034286765848751,0,1.0,0.4838709677419355
0.12903225806451613,0.6092835421849092,0,1.0,0.7096774193548387
0.1935483870967742,0.49797389293638145,0,0.2,0.6451612903225806
0.0,0.1670582033379471,7,0.013888888888888888,0.0967741935483871
0.16129032258064516,0.4931780483646622,0,0.3333333333333333,0.6774193548387096
0.03225806451612903,0.22174374455949902,1,0.09090909090909091,0.06451612903225806
0.0,0.1681445303517023,14,0.007042253521126761,0.12903225806451613
0.1935483870967742,0.43085933824372635,0,0.125,0.45161290322580644
0.12903225806451613,0.483136245447763,0,0.3333333333333333,0.5806451612903226
0.0,0.1786587235550469,8,0.011904761904761904,0.12903225806451613
0.0,0.20050547057338464,4,0.020833333333333332,0.16129032258064516
0.3225806451612903,0.6283637413082178,0,1.0,0.9032258064516129
0.5161290322580645,0.7968338061236202,0,1.0,1.0
0.22580645161290322,0.8100020162700713,0,1.0,0.45161290322580644
0.0967741935483871,0.360728400488204,1,0.09090909090909091,0.41935483870967744
0.03225806451612903,0.3392869267500538,0,0.125,0.4838709677419355
0.0,0.14667824653639355,9,0.01020408163265306,0.06451612903225806
0.06451612903225806,0.33305548689684045,1,0.08333333333333333,0.3225806451612903
