r_precision,ndcg,clicks,rr,recall
0.2222222222222222,0.5145953223040997,0,1.0,1.0
0.1111111111111111,0.34653465956344315,0,0.2,1.0
0.2222222222222222,0.38385486852394185,0,0.25,1.0
0.0,0.21243057473903365,1,0.05,0.4444444444444444
0.2222222222222222,0.6930869113970808,0,1.0,1.0
0.1111111111111111,0.29334130547467685,0,0.1111111111111111,0.7777777777777778
0.0,0.11952683322395147,32,0.0030303030303030303,0.1111111111111111
0.0,0.0,50,0,0.0
0.0,0.17266408302528774,3,0.02564102564102564,0.3333333333333333
0.0,0.13094790561131578,19,0.005025125628140704,0.1111111111111111
0.0,0.2632867596487931,5,0.016666666666666666,1.0
0.1111111111111111,0.28502672373265,0,0.125,1.0
0.0,0.15643778834207153,8,0.011904761904761904,0.1111111111111111
0.0,0.22178246004094607,13,0.007352941176470588,1.0
0.1111111111111111,0.4518294334783594,0,0.5,1.0
0.1111111111111111,0.4079353267152544,0,0.16666666666666666,1.0
0.0,0.0,50,0,0.0
0.0,0.2884435294633285,1,0.05263157894736842,1.0
0.0,0.2282637376624106,4,0.021739130434782608,1.0
0.1111111111111111,0.42985635909058456,0,1.0,1.0
0.0,0.21377214577915302,8,0.011627906976744186,1.0
0.1111111111111111,0.3191955988093122,0,0.3333333333333333,1.0
0.4444444444444444,0.7357322366769954,0,0.5,0.7777777777777778
0.0,0.2727907626878476,1,0.05555555555555555,1.0
0.1111111111111111,0.49823691938974046,0,0.1111111111111111,1.0
0.2222222222222222,0.5630595383096719,0,0.5,1.0
0.2222222222222222,0.42222355113188903,0,0.25,1.0
0.3333333333333333,0.5975935994903228,0,0.5,1.0
0.3,0.4782527555253269,0,0.3333333333333333,1.0
0.2,0.3702492757090892,0,0.25,0.3
0.0,0.2712441997590976,12,0.008,1.0
0.5,0.7811981989592816,0,1.0,1.0
0.0,0.0,50,0,0.0
0.3,0.6572577801716366,0,1.0,1.0
0.0,0.1349638598663645,16,0.0058823529411764705,0.1
0.0,0.23339082213496917,16,0.006211180124223602,1.0
0.1,0.3607482570515153,0,0.3333333333333333,1.0
0.1,0.49783799351695346,0,0.5,0.3
0.0,0.23378744056344453,13,0.007633587786259542,1.0
0.0,0.3422124263123488,1,0.0625,1.0
0.0,0.2547392952070778,3,0.03125,1.0
0.5,0.6811945331920898,0,1.0,1.0
0.0,0.26233139894859236,2,0.04,1.0
0.0,0.0,50,0,0.0
0.1,0.3125406061880876,0,0.14285714285714285,1.0
0.1,0.44082512965490966,0,1.0,1.0
