r_precision,ndcg,clicks,rr,recall
0.1,0.6488824511499413,0,1.0,1.0
0.3333333333333333,0.7121215297633363,0,1.0,1.0
0.1,0.49367642270441053,0,0.125,1.0
0.16666666666666666,0.6065598128730131,0,1.0,1.0
0.2,0.6802464983188089,0,1.0,1.0
0.43333333333333335,0.7883806296385403,0,1.0,1.0
0.5333333333333333,0.7488607505105942,0,0.3333333333333333,1.0
0.0,0.4258689461296974,4,0.024390243902439025,1.0
0.23333333333333334,0.7176113205328754,0,1.0,1.0
0.23333333333333334,0.6079951504610814,0,0.3333333333333333,1.0
0.23333333333333334,0.548126222236728,0,0.3333333333333333,1.0
0.3,0.7205459548405401,0,1.0,1.0
0.3,0.6556218618613632,0,1.0,1.0
0.06666666666666667,0.4783316741990741,1,0.058823529411764705,1.0
0.5333333333333333,0.7542321667144201,0,1.0,1.0
0.0,0.36536749273697333,6,0.016129032258064516,1.0
0.5333333333333333,0.6391663111063525,0,0.125,1.0
0.26666666666666666,0.6193382557377188,0,0.5,1.0
0.06666666666666667,0.4995382876197902,0,0.3333333333333333,1.0
0.3,0.7006527167021047,0,0.5,1.0
0.13333333333333333,0.5067812018098268,0,0.3333333333333333,1.0
0.23333333333333334,0.7037004043542836,0,1.0,0.9
0.36666666666666664,0.7201206404205157,0,1.0,1.0
0.16666666666666666,0.5227074598065946,0,0.2,1.0
0.6666666666666666,0.8226268441818729,0,1.0,1.0
0.5666666666666667,0.9083657793259032,0,1.0,1.0
0.26666666666666666,0.5464400600081342,1,0.08333333333333333,1.0
0.3,0.644147406167676,0,0.5,1.0
0.9333333333333333,0.8765950055171517,0,0.5,1.0
0.13333333333333333,0.5459767712454027,0,0.5,1.0
0.7,0.8721274633837942,0,0.5,1.0
0.36666666666666664,0.676624493674476,0,1.0,1.0
0.16666666666666666,0.5575952189941014,0,0.2,1.0
1.0,1.0,0,1.0,1.0
0.43333333333333335,0.6548283141122616,0,0.3333333333333333,1.0
0.0,0.42399875245466057,4,0.020833333333333332,1.0
0.3548387096774194,0.8027148193233119,0,1.0,1.0
0.03225806451612903,0.39289029432043016,1,0.05,1.0
0.41935483870967744,0.802191297702206,0,1.0,1.0
0.03225806451612903,0.4765726833462997,0,1.0,1.0
0.1935483870967742,0.7141916928255547,0,1.0,1.0
0.41935483870967744,0.6568676070292642,0,0.16666666666666666,1.0
