R_Precision,DCG,IDCG,NDCG,Recommended_Songs_Clicks
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.004347826086956522,0.30229246299192025,2.0,0.15114623149596013,3
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0070921985815602835,0.29851074630897056,2.0,0.14925537315448528,4
0.019230769230769232,0.31546487678572877,1.0,0.31546487678572877,0
0.0,0.0,1.0,0.0,50
0.007407407407407408,0.14804095548293264,1.0,0.14804095548293264,10
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.006896551724137931,0.2,1.0,0.2,3
0.0,0.11787148922774772,1.0,0.11787148922774772,35
0.0,0.0,1.0,0.0,50
0.0,0.13947147282556493,1.0,0.13947147282556493,14
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.004830917874396135,0.14026655943145866,1.0,0.14026655943145866,13
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.1781035935540111,1.0,0.1781035935540111,4
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.11743016064332126,1.0,0.11743016064332126,36
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
0.0,0.0,1.0,0.0,50
