r_precision,ndcg,clicks,rr,recall
0.006711409395973154,0.1854490234153689,4,0.023809523809523808,0.006711409395973154
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11231056491151352,47,0.0020876826722338203,0.006666666666666667
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11219706228541454,48,0.002074688796680498,0.006666666666666667
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.006622516556291391,0.14195685009331532,13,0.007575757575757576,0.006622516556291391
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.006578947368421052,0.16485085672216038,6,0.014925373134328358,0.006578947368421052
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.13250483431497315,18,0.0053475935828877,0.006493506493506494
0.0,0.11997038620235322,32,0.0030959752321981426,0.006493506493506494
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.14169801613588062,18,0.005494505494505495,0.01948051948051948
0.0,0.0,50,0,0.0
0.006493506493506494,0.14285714285714285,12,0.0078125,0.006493506493506494
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.00641025641025641,0.1586964726723608,5,0.019230769230769232,0.019230769230769232
0.0,0.11940242290168822,33,0.0030120481927710845,0.00641025641025641
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.1182112516633933,35,0.002840909090909091,0.006369426751592357
0.0,0.0,50,0,0.0
0.0,0.11679183448148776,37,0.0026455026455026454,0.006369426751592357
0.0,0.0,50,0,0.0
0.006329113924050633,0.43067655807339306,0,0.2,0.006329113924050633
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.006289308176100629,0.13743580294959373,15,0.0064516129032258064,0.006289308176100629
0.0,0.1132538393336372,45,0.002197802197802198,0.006289308176100629
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.006172839506172839,0.13708731878239783,15,0.006369426751592357,0.006172839506172839
0.0,0.12117297231848355,30,0.003278688524590164,0.006134969325153374
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.006097560975609756,0.148634337571835,10,0.009433962264150943,0.006097560975609756
0.0,0.11254041979201493,47,0.0021141649048625794,0.006097560975609756
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.12268392799646258,21,0.004694835680751174,0.012048192771084338
0.0,0.0,50,0,0.0
0.0,0.13132476751859679,19,0.00510204081632653,0.006024096385542169
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.1218107900078664,29,0.0033783783783783786,0.005988023952095809
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11540233518435107,40,0.0024630541871921183,0.005952380952380952
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.005917159763313609,0.20584683246043448,2,0.034482758620689655,0.005917159763313609
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11573745968794447,39,0.002506265664160401,0.0058823529411764705
0.0,0.0,50,0,0.0
0.0,0.12862088599135182,21,0.0045662100456621,0.005847953216374269
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.005847953216374269,0.16999161628691403,5,0.01694915254237288,0.005847953216374269
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.1146644451991653,42,0.002369668246445498,0.005813953488372093
0.0,0.0,50,0,0.0
0.0,0.12324314194683357,18,0.005405405405405406,0.011560693641618497
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11269581318369601,46,0.0021321961620469083,0.005714285714285714
0.011428571428571429,0.17728424568788712,3,0.025,0.011428571428571429
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.127259152270801,23,0.004310344827586207,0.005714285714285714
0.005681818181818182,0.14602064039246884,4,0.02127659574468085,0.011363636363636364
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.12195805459273046,20,0.0049261083743842365,0.011299435028248588
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11559288231044246,40,0.0024875621890547263,0.00558659217877095
0.0,0.0,50,0,0.0
0.0,0.12152412607595543,29,0.0033333333333333335,0.00558659217877095
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.011049723756906077,0.1670619718569876,5,0.01818181818181818,0.016574585635359115
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.005494505494505495,0.18316925091363362,4,0.022727272727272728,0.005494505494505495
0.0,0.0,50,0,0.0
0.005494505494505495,0.13624256621143366,16,0.006172839506172839,0.005494505494505495
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.1128135153843841,46,0.002145922746781116,0.005434782608695652
0.005434782608695652,0.16929380759878143,5,0.016666666666666666,0.005434782608695652
0.005405405405405406,0.132724801987618,13,0.0072992700729927005,0.010810810810810811
0.0,0.0,50,0,0.0
0.005405405405405406,0.13291576594181265,18,0.005434782608695652,0.005405405405405406
0.0,0.12356728153173473,27,0.003663003663003663,0.005405405405405406
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11813048078607608,27,0.0036496350364963502,0.016042780748663103
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.12156103076811531,27,0.0036363636363636364,0.010582010582010581
0.0,0.12829697788094419,22,0.0045045045045045045,0.005263157894736842
0.0,0.0,50,0,0.0
0.0,0.12069954992651491,22,0.004366812227074236,0.010526315789473684
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.005208333333333333,0.17376534287144002,5,0.018518518518518517,0.005208333333333333
0.0,0.11234860846399522,47,0.0020920502092050207,0.005208333333333333
0.0,0.0,50,0,0.0
0.005208333333333333,0.14478295061395813,11,0.008333333333333333,0.005208333333333333
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0051813471502590676,0.18316925091363362,4,0.022727272727272728,0.0051813471502590676
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.005128205128205128,0.1742428834869893,1,0.05,0.010256410256410256
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.12040964431320363,22,0.004464285714285714,0.01020408163265306
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.005076142131979695,0.15643834174294322,3,0.02631578947368421,0.01015228426395939
0.0,0.0,50,0,0.0
0.0,0.12225074740997816,28,0.0034482758620689655,0.005076142131979695
0.0,0.11644009134093075,31,0.0031746031746031746,0.010101010101010102
0.0,0.11413503995695969,43,0.002304147465437788,0.005050505050505051
0.0,0.0,50,0,0.0
0.005050505050505051,0.16104477175644444,7,0.013513513513513514,0.005050505050505051
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.005025125628140704,0.15960884235104755,3,0.03125,0.010050251256281407
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11705446275279394,37,0.002680965147453083,0.004975124378109453
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11638114635461058,38,0.0025906735751295338,0.004878048780487805
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.1180542304256027,29,0.003424657534246575,0.009615384615384616
0.0,0.0,50,0,0.0
0.004761904761904762,0.1505149978319906,9,0.01,0.004761904761904762
0.004761904761904762,0.3115451174112788,0,0.25,0.009523809523809525
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11200995412824503,48,0.002053388090349076,0.004651162790697674
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.1284042773229231,22,0.004524886877828055,0.0045871559633027525
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0045045045045045045,0.15817959093978226,7,0.0125,0.0045045045045045045
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
