R_Precision,DCG,IDCG,NDCG,Recommended_Songs_Clicks
0.2626728110599078,13.802697130118684,17.913933833100934,0.7705006202833234,0
0.025,1.421977487280256,4.637999639320748,0.3065928412811411,0
0.0,1.0738339344341674,4.637999639320748,0.23152954246271445,8
0.489010989010989,22.305882715668176,23.863555900192292,0.9347258559856302,0
0.21875,5.785470738033981,9.550090075707844,0.6058027403061083,0
0.015625,2.166914518899368,5.254494511770457,0.412392574403745,0
0.38202247191011235,18.899707347881982,24.155452990353325,0.7824199097168549,0
0.453125,8.821277257252358,13.72144126747857,0.6428827034489317,1
0.13043478260869565,2.673161388795259,6.6113479980138035,0.4043292517045444,0
0.08695652173913043,1.2661719575117742,4.304666305987414,0.29413939838975206,0
0.0,0.11628024822466461,1.0,0.11628024822466461,38
0.2978723404255319,11.817500260561703,16.942953452119205,0.6974876189064654,0
0.030303030303030304,0.7995649865238339,3.5616063116448506,0.2244956114070261,1
0.020833333333333332,0.6457111459612935,3.1309297535714578,0.20623622910246694,3
0.18292682926829268,8.84467795637747,13.72144126747857,0.6445881146130326,0
0.0782608695652174,3.7706411883006226,7.3458110067001625,0.5133049550092421,0
0.047619047619047616,2.232760058987411,4.953464516106477,0.45074715923117287,0
0.5555555555555556,15.012740176393859,16.284682336070716,0.9218933391866359,0
0.024390243902439025,1.9241138850827761,5.822502283739475,0.33046167975859053,0
0.019230769230769232,1.0308903048528366,4.304666305987414,0.23948204845029647,2
0.34951456310679613,18.0680162490406,20.57486459032285,0.8781596675750996,0
0.14893617021276595,5.6294140278271865,9.755936908168279,0.57702443966339,0
0.14814814814814814,2.9487572770195087,4.304666305987414,0.6850141375460498,0
0.32367149758454106,16.948922125197782,22.981288435923762,0.7375096558426054,0
0.4117647058823529,5.64317859588656,9.342075478031335,0.6040604798320205,0
0.09448818897637795,2.6251407345963,6.6113479980138035,0.3970658835966509,2
0.2624113475177305,11.598188185525315,15.78466784437794,0.7347755619486327,0
0.21153846153846154,6.849383320712392,10.161581041840885,0.6740470102545725,0
0.12727272727272726,5.435704019922212,9.342075478031335,0.5818518628654543,0
0.4962962962962963,20.925679773911018,22.83324748044083,0.9164565746434513,0
0.16216216216216217,3.1897154320350856,5.822502283739475,0.5478255355851068,0
0.2,4.579903990188604,7.3458110067001625,0.6234715249291389,0
0.04,1.1921689351631115,4.637999639320748,0.2570437748756938,4
