r_precision,ndcg,clicks,rr,recall
0.12,0.6308010354184075,0,0.5,0.98
0.26,0.6782449711765067,0,0.5,1.0
1.0,1.0000000000000002,0,1.0,1.0
0.3,0.6788795230482504,0,1.0,1.0
0.3,0.6317093046290368,0,0.25,0.9
0.14,0.5890947923410007,2,0.04,1.0
0.1,0.5099658987541786,1,0.07692307692307693,1.0
0.12,0.560683794926009,0,0.25,1.0
0.2,0.6698600457568819,0,1.0,1.0
0.22,0.6092922144636851,0,0.5,0.84
0.18,0.5616854332258218,0,0.25,0.92
0.08,0.5607118238524611,0,1.0,0.98
0.08,0.5151894454548614,0,0.125,1.0
0.36,0.7446801193288658,0,0.5,1.0
0.26,0.6653324028199981,0,0.5,1.0
0.4,0.7532284051401048,0,0.5,0.9
0.04,0.5139974911483024,1,0.0625,1.0
0.3,0.7346693695708382,0,1.0,0.98
0.2,0.5943720523762214,0,0.125,1.0
0.16,0.5923271530080345,0,0.3333333333333333,1.0
0.0,0.4929169312673203,9,0.01020408163265306,0.98
0.1,0.47382175400183224,1,0.0625,0.8
0.18,0.5646482155471233,0,0.16666666666666666,1.0
0.27450980392156865,0.7017207989294464,0,1.0,1.0
0.29411764705882354,0.7474918121659269,0,1.0,1.0
0.19607843137254902,0.6114670914519253,0,1.0,1.0
0.45098039215686275,0.7655708575491118,0,1.0,1.0
0.23529411764705882,0.577638190880042,0,0.5,0.7843137254901961
0.0,0.4681884812788444,6,0.014285714285714285,1.0
0.0784313725490196,0.5294340877516204,0,0.3333333333333333,1.0
0.058823529411764705,0.6288891498441334,0,0.2,1.0
0.7450980392156863,0.975526974321445,0,1.0,1.0
0.19607843137254902,0.6737344865480656,0,1.0,1.0
0.0784313725490196,0.5040307605861533,4,0.023809523809523808,1.0
0.0196078431372549,0.4439400942102292,2,0.03333333333333333,0.9803921568627451
0.2549019607843137,0.6047250462163558,0,0.14285714285714285,1.0
0.21568627450980393,0.6060777464611906,0,0.2,1.0
0.3137254901960784,0.7660347823607383,0,1.0,0.9411764705882353
0.13725490196078433,0.5657869722044236,1,0.07692307692307693,0.9803921568627451
0.0,0.49554592198120845,12,0.008064516129032258,1.0
0.058823529411764705,0.4867873047179831,1,0.058823529411764705,1.0
0.6470588235294118,0.9294830390131515,0,1.0,1.0
0.0,0.46734297111807854,11,0.008849557522123894,1.0
0.058823529411764705,0.560507265522795,0,1.0,0.9803921568627451
0.9038461538461539,0.8939070680418099,0,1.0,1.0
0.11538461538461539,0.6053611181345474,3,0.02857142857142857,1.0
0.5,0.6665430417403206,1,0.07142857142857142,0.9615384615384616
0.15384615384615385,0.5170372667695573,0,0.14285714285714285,0.7884615384615384
0.21153846153846154,0.6190207573796788,0,0.25,0.9423076923076923
0.1346153846153846,0.683636618213632,0,1.0,1.0
0.21153846153846154,0.6581071749010757,0,0.5,1.0
0.057692307692307696,0.5489083043955574,0,0.3333333333333333,1.0
0.057692307692307696,0.5080941630322604,2,0.034482758620689655,1.0
0.17307692307692307,0.6417182239782245,0,0.25,0.9423076923076923
0.019230769230769232,0.4322271900346711,0,0.2,0.6730769230769231
0.1346153846153846,0.5434022585585593,1,0.05263157894736842,1.0
0.23076923076923078,0.6516212084900734,0,0.5,0.9423076923076923
0.23076923076923078,0.7495348932333333,0,1.0,0.9807692307692307
0.21153846153846154,0.5990866527098343,0,0.14285714285714285,1.0
0.17307692307692307,0.5952407450964501,0,1.0,0.9807692307692307
0.36538461538461536,0.7697767907852784,0,1.0,0.9230769230769231
0.18867924528301888,0.6600306669503939,0,1.0,0.9811320754716981
0.5094339622641509,0.743436732064161,0,0.25,0.9811320754716981
0.2830188679245283,0.5956047022936937,0,0.3333333333333333,0.8301886792452831
0.05660377358490566,0.5297075340865703,0,0.2,1.0
0.37735849056603776,0.7286090508924897,0,0.5,1.0
0.9056603773584906,0.9945441041271802,0,1.0,1.0
0.3584905660377358,0.762749102866975,0,1.0,1.0
0.11320754716981132,0.5428498106704559,1,0.08333333333333333,1.0
0.18867924528301888,0.6508492068086318,0,1.0,1.0
0.11320754716981132,0.5637790304192868,0,0.3333333333333333,0.9056603773584906
0.018867924528301886,0.31961667628319806,0,0.16666666666666666,0.37735849056603776
0.09433962264150944,0.5019531786046709,1,0.07692307692307693,1.0
0.1509433962264151,0.5824456287773673,0,0.3333333333333333,1.0
0.09259259259259259,0.5710782608029519,0,0.25,0.9814814814814815
0.18518518518518517,0.5621791391155139,0,0.25,1.0
0.8333333333333334,0.8854952028788116,0,1.0,0.9814814814814815
0.2037037037037037,0.6218471057782508,0,0.25,1.0
0.24074074074074073,0.6261301588931996,0,0.2,1.0
0.35185185185185186,0.7509463447764324,0,0.5,1.0
0.09259259259259259,0.4962807456712973,0,0.1,0.8148148148148148
0.1111111111111111,0.6473894184502453,0,0.3333333333333333,1.0
0.5185185185185185,0.7743687240321693,0,0.5,1.0
0.42592592592592593,0.8069362970826338,0,1.0,0.9444444444444444
0.37037037037037035,0.6472877255166346,0,0.1111111111111111,0.9444444444444444
0.16666666666666666,0.5542958829728492,0,0.16666666666666666,0.7962962962962963
0.3888888888888889,0.8455374222024362,0,1.0,1.0
0.2962962962962963,0.6303707414852783,0,0.1111111111111111,1.0
0.12962962962962962,0.5878859653804294,0,0.3333333333333333,0.9629629629629629
0.14814814814814814,0.5366579990598654,0,0.16666666666666666,1.0
0.5555555555555556,0.6965955951179557,0,0.2,0.9814814814814815
0.14545454545454545,0.5272753050286557,1,0.08333333333333333,1.0
0.0,0.5111035017684032,9,0.01,1.0
0.16363636363636364,0.6650489433495737,0,1.0,1.0
0.14545454545454545,0.551487630826961,0,0.14285714285714285,1.0
0.14545454545454545,0.5117592612043673,1,0.08333333333333333,0.6727272727272727
0.2545454545454545,0.6776278674750861,0,0.5,0.9818181818181818
0.3090909090909091,0.7095028073444041,0,1.0,0.9636363636363636
0.12727272727272726,0.5587149904763397,0,0.3333333333333333,0.6727272727272727
0.14545454545454545,0.6129046736358783,0,0.3333333333333333,0.9636363636363636
0.23636363636363636,0.5892849343258091,1,0.07142857142857142,1.0
0.5636363636363636,0.8218897402525347,0,1.0,0.9636363636363636
0.14545454545454545,0.574907739474996,0,0.2,1.0
0.14545454545454545,0.5849584567034831,0,1.0,0.9090909090909091
0.5636363636363636,0.775266285166988,0,1.0,1.0
0.01818181818181818,0.46550578471083215,4,0.022727272727272728,1.0
0.36363636363636365,0.774677941937404,0,0.5,0.9818181818181818
0.21818181818181817,0.5956819840438076,0,0.25,1.0
0.2545454545454545,0.6419511093093573,0,1.0,1.0
0.3090909090909091,0.6895775739723043,0,0.5,1.0
0.17857142857142858,0.5334100467663515,0,0.1,0.7678571428571429
0.17857142857142858,0.5989401552368646,0,1.0,0.7678571428571429
0.16071428571428573,0.5869161842369229,0,0.14285714285714285,1.0
0.2857142857142857,0.605883786544969,1,0.09090909090909091,0.9821428571428571
0.16071428571428573,0.585444037129432,0,0.16666666666666666,1.0
0.03571428571428571,0.4973428749579523,3,0.025,1.0
0.23214285714285715,0.6167049588550831,1,0.05,1.0
0.16071428571428573,0.5723224760053969,0,0.125,1.0
0.25,0.6582179760680088,0,0.25,1.0
0.44642857142857145,0.8523670155375483,0,1.0,0.9821428571428571
0.14285714285714285,0.6254954194670663,0,1.0,0.8214285714285714
0.19642857142857142,0.6892403981381637,0,1.0,0.9821428571428571
0.125,0.5690543386548503,0,0.2,0.8928571428571429
0.16071428571428573,0.6933946047397692,0,1.0,1.0
0.07142857142857142,0.4742651447662482,0,0.14285714285714285,0.6607142857142857
0.19642857142857142,0.65843453295468,0,0.5,1.0
0.19642857142857142,0.7243316709217664,0,1.0,0.9642857142857143
1.0,1.0000000000000002,0,1.0,1.0
