r_precision,ndcg,clicks,rr,recall
0.2236842105263158,0.7332319380993684,0,0.5,1.0
0.9868421052631579,0.9933632738903707,0,1.0,1.0
0.15789473684210525,0.6410094446159779,2,0.041666666666666664,0.9868421052631579
0.21052631578947367,0.707887780249576,0,0.5,1.0
0.2894736842105263,0.6657710348601359,0,0.2,1.0
0.2631578947368421,0.7205758036040008,0,0.5,0.8552631578947368
0.3157894736842105,0.701837471243484,0,1.0,0.881578947368421
0.32894736842105265,0.822391384192207,0,1.0,0.9868421052631579
0.27631578947368424,0.6389929692024,0,0.2,1.0
0.10526315789473684,0.649167624209417,0,1.0,1.0
0.02631578947368421,0.4317731172214331,6,0.016129032258064516,0.5
0.15789473684210525,0.581515447253442,0,0.2,0.631578947368421
0.2236842105263158,0.6894920807466027,0,0.5,1.0
0.23684210526315788,0.6680516468696317,0,0.5,1.0
0.3026315789473684,0.7933961993333122,0,1.0,1.0
0.8051948051948052,0.8412931229907203,0,1.0,1.0
0.07792207792207792,0.593590722001484,0,0.5,1.0
0.18181818181818182,0.6273785259802233,1,0.09090909090909091,1.0
0.2727272727272727,0.6651746130559305,0,0.25,1.0
0.4675324675324675,0.8440348729383994,0,1.0,1.0
0.974025974025974,0.9970738835338594,0,1.0,1.0
0.2727272727272727,0.6639148004211131,0,0.125,1.0
0.1038961038961039,0.6558675444089241,0,1.0,1.0
0.16883116883116883,0.656773055616321,0,0.5,1.0
0.23376623376623376,0.6776302632912202,0,0.2,1.0
0.06493506493506493,0.693771917433421,0,1.0,0.987012987012987
0.05194805194805195,0.6265511474369565,0,0.5,1.0
0.15584415584415584,0.671109578794169,0,1.0,1.0
0.16883116883116883,0.6521272267608719,0,0.3333333333333333,1.0
0.03896103896103896,0.6106004662898805,0,0.16666666666666666,1.0
0.3333333333333333,0.6977636735903286,0,0.3333333333333333,0.9871794871794872
0.2692307692307692,0.7293640312082028,0,1.0,1.0
0.44871794871794873,0.8244228693085794,0,1.0,1.0
0.21794871794871795,0.6572495556094915,0,0.3333333333333333,1.0
0.19230769230769232,0.5943996726541436,0,0.125,0.9230769230769231
0.20512820512820512,0.6933112717373365,0,0.5,0.9871794871794872
0.038461538461538464,0.5638215493230839,1,0.06666666666666667,1.0
0.23076923076923078,0.645500072161073,0,0.3333333333333333,0.9871794871794872
0.7307692307692307,0.7806483640090535,0,0.14285714285714285,1.0
0.28205128205128205,0.6541216929355949,0,0.2,1.0
0.16666666666666666,0.6627892439349679,0,1.0,1.0
0.4230769230769231,0.8468549730142287,0,1.0,0.8846153846153846
0.3333333333333333,0.6512280921988218,0,0.125,1.0
0.2948717948717949,0.7262616632087159,0,0.5,1.0
0.7948717948717948,0.9777621376444197,0,1.0,1.0
0.11538461538461539,0.47634038157772374,1,0.05,0.6666666666666666
0.379746835443038,0.709009559698336,0,0.14285714285714285,1.0
0.24050632911392406,0.6881432962400084,0,1.0,1.0
0.2911392405063291,0.7157084936582299,0,1.0,0.7848101265822784
0.4430379746835443,0.8592127519401008,0,1.0,0.8354430379746836
0.3291139240506329,0.7078108430111022,0,0.3333333333333333,1.0
0.8481012658227848,0.916013931619336,0,0.5,1.0
0.16455696202531644,0.5392602520061668,0,0.2,0.5443037974683544
0.0759493670886076,0.5511942636360508,1,0.09090909090909091,0.9873417721518988
0.24050632911392406,0.7768561918774487,0,1.0,0.9367088607594937
0.27848101265822783,0.6710423484299979,0,0.3333333333333333,1.0
0.189873417721519,0.6930473841456923,0,0.5,0.9873417721518988
0.22784810126582278,0.663875772412618,0,1.0,1.0
0.16455696202531644,0.6087892166048345,0,0.125,1.0
0.13924050632911392,0.4918058373443523,1,0.08333333333333333,0.5063291139240507
0.21518987341772153,0.6899423442036754,0,1.0,1.0
0.620253164556962,0.8887062603253011,0,1.0,0.9873417721518988
0.25316455696202533,0.7017151826676988,0,1.0,1.0
0.25,0.7482831449859685,0,1.0,0.8375
0.925,0.9229985670301809,0,0.5,1.0
0.4,0.7806416082124837,0,0.5,1.0
0.2875,0.7274945232786189,0,1.0,0.9875
0.125,0.6107752546590455,0,1.0,1.0
0.7125,0.8572751946762485,0,0.5,1.0
0.4,0.6841340978556872,0,0.1,1.0
0.425,0.7058759500660078,0,0.2,1.0
0.8625,0.8149500582868091,0,0.14285714285714285,1.0
0.975,0.9903393955356227,0,1.0,1.0
0.4,0.7752673799288996,0,1.0,1.0
0.525,0.8724105443170066,0,1.0,0.9875
0.13580246913580246,0.5726129309387922,2,0.045454545454545456,1.0
0.19753086419753085,0.6722159939249893,0,0.16666666666666666,1.0
0.2222222222222222,0.6154225993595052,1,0.09090909090909091,0.9876543209876543
0.08641975308641975,0.5730241399166556,1,0.05,1.0
0.20987654320987653,0.7144442170580294,0,1.0,1.0
0.7407407407407407,0.8629180153995878,0,1.0,1.0
