R_Precision,DCG,IDCG,NDCG,Recommended_Songs_Clicks
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.005494505494505495,0.17458343004804494,1.0,0.17458343004804494,5
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.1854490234153689,1.0,0.1854490234153689,4
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
