R_Precision,DCG,IDCG,NDCG,Recommended_Songs_Clicks
0.04878048780487805,1.461053941694047,3.9484591188793923,0.37003142180403453,0
0.4752475247524752,12.342409612406847,13.366153853789003,0.9234077167911734,0
0.24242424242424243,4.830569537537906,6.0927404381667944,0.7928401983576614,0
0.2,3.207765995900993,5.254494511770457,0.6104804160924251,0
0.06451612903225806,1.42266038808675,4.304666305987414,0.33049260661806795,1
0.045454545454545456,0.7922415868044264,3.1309297535714578,0.2530371644080212,1
0.19658119658119658,5.69423683474699,8.48557693559859,0.6710488724530439,0
0.0,0.16929380759878143,1.0,0.16929380759878143,5
0.05813953488372093,2.1413604445614065,5.254494511770457,0.4075292951138497,0
0.21052631578947367,4.699170521868169,6.0927404381667944,0.7712737100092306,0
0.24858757062146894,11.624058944418405,12.64393979813129,0.9193383652567202,0
0.12162162162162163,4.200524572781128,5.543559338088345,0.7577306053027021,0
0.07236842105263158,2.72496222141307,5.543559338088345,0.4915546231625173,0
0.1625,3.1030312075235305,6.6113479980138035,0.4693492474538854,0
0.33793103448275863,12.894029990839556,13.544257447343012,0.9519923879894197,0
0.17647058823529413,2.588444941320759,5.254494511770457,0.4926154048733804,0
0.07563025210084033,1.7725472911647726,4.953464516106477,0.35783990889633555,1
0.07272727272727272,2.1158303694456473,4.637999639320748,0.45619459551219765,0
0.0,0.0,1.0,0.0,10
0.05063291139240506,1.60331907790561,3.1309297535714578,0.5120904025638712,0
0.18518518518518517,2.35382803663631,4.304666305987414,0.5468084792919584,0
0.14018691588785046,6.315291090335371,6.6113479980138035,0.9552198874167002,0
0.13829787234042554,2.828521283020124,6.6113479980138035,0.42782822563112316,0
0.34146341463414637,5.660021728375554,8.919019506620819,0.6346013397743971,0
0.1724137931034483,2.1738618914345893,3.9484591188793923,0.5505595539891396,0
0.011363636363636364,0.19823986317056053,1.0,0.19823986317056053,3
0.1111111111111111,3.1247931613290074,6.8613479980138035,0.45541971668447084,0
0.023809523809523808,0.5084175338212655,2.0,0.25420876691063277,0
0.13526570048309178,7.694711466188459,9.550090075707844,0.805721349766236,0
0.03932584269662921,1.398455136954901,4.304666305987414,0.32486958048519865,1
0.12264150943396226,2.6934683451261425,6.0927404381667944,0.4420783016216202,0
0.2926829268292683,5.304938291044458,6.355389973203988,0.8347148347169074,0
0.2,3.514845145330672,6.355389973203988,0.5530494840049458,0
0.3157894736842105,4.3288419698610285,6.0927404381667944,0.7104917752188875,0
0.0,0.0,1.0,0.0,10
0.12962962962962962,5.578417042983954,8.040268381923513,0.6938098055937534,0
0.35714285714285715,3.7676169955289662,6.355389973203988,0.5928223148247771,0
0.0,0.312473166261935,2.0,0.1562365831309675,8
0.11510791366906475,3.157128007831466,6.8613479980138035,0.46013232512698365,1
0.12162162162162163,1.8645512891970584,4.953464516106477,0.37641357541461373,0
0.1206896551724138,1.8509745031651224,4.953464516106477,0.3736727086964228,1
0.3333333333333333,7.551280310238355,9.755936908168279,0.7740189775024019,0
0.05,1.4005757047198926,3.5616063116448506,0.39324270628694696,0
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.2,3.3787706141558895,5.543559338088345,0.6094948043473155,0
0.17346938775510204,4.3000395483749525,7.105998540132031,0.6051281215567287,0
0.07272727272727272,1.2377565422338586,3.9484591188793923,0.3134783734534764,1
0.10236220472440945,2.623498254494108,6.0927404381667944,0.43059412773597094,0
0.19047619047619047,2.776428393643585,5.254494511770457,0.5283911492198117,0
0.0673076923076923,2.151665970010654,4.304666305987414,0.4998450093606268,0
0.09523809523809523,1.2890648263178879,2.0,0.6445324131589439,0
0.20588235294117646,4.156498358274891,5.822502283739475,0.7138680511784015,0
0.018518518518518517,0.501839474452866,2.6309297535714578,0.1907460561315347,4
0.0,0.0,1.0,0.0,10
0.10256410256410256,2.472588973855138,4.304666305987414,0.5743973627911606,0
0.034482758620689655,0.519259923876235,2.0,0.2596299619381175,0
0.048,1.0125573240706844,3.9484591188793923,0.25644366411929753,4
0.045454545454545456,1.4854564930726428,2.6309297535714578,0.5646127537446228,0
0.06787330316742081,3.7240927442168563,6.6113479980138035,0.5632879626568829,0
0.16279069767441862,3.868913874108607,6.8613479980138035,0.5638708130280763,0
0.04040404040404041,0.6327147881480728,3.1309297535714578,0.202085271132747,5
