r_precision,ndcg,clicks,rr,recall
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.13017087040564881,18,0.005405405405405406,0.02631578947368421
0.02631578947368421,0.26908553858070355,3,0.025,0.14473684210526316
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.17324715809261518,14,0.006802721088435374,0.06578947368421052
0.013157894736842105,0.18453587869191368,6,0.015151515151515152,0.06578947368421052
0.013157894736842105,0.20468930547838815,3,0.03225806451612903,0.06578947368421052
0.013157894736842105,0.20907160624120932,6,0.01639344262295082,0.09210526315789473
0.039473684210526314,0.24274039046421952,1,0.05555555555555555,0.09210526315789473
0.0,0.0,50,0,0.0
0.0,0.18933694511002866,22,0.0045045045045045045,0.07894736842105263
0.0,0.16096762217418534,8,0.011111111111111112,0.039473684210526314
0.0,0.0,50,0,0.0
0.012987012987012988,0.21918239164485762,4,0.020833333333333332,0.09090909090909091
0.0,0.0,50,0,0.0
0.025974025974025976,0.24424049993463212,1,0.09090909090909091,0.06493506493506493
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11608052019106711,39,0.002551020408163265,0.012987012987012988
0.012987012987012988,0.15723054146132465,3,0.027777777777777776,0.025974025974025976
0.0,0.14067617071310393,13,0.007246376811594203,0.012987012987012988
0.0,0.17385632288906905,8,0.011627906976744186,0.05194805194805195
0.0,0.0,50,0,0.0
0.012987012987012988,0.16848905414823628,6,0.014285714285714285,0.03896103896103896
0.0,0.0,50,0,0.0
0.0,0.22303502102874015,11,0.008403361344537815,0.11688311688311688
0.0,0.0,50,0,0.0
0.0,0.12009949781555287,32,0.003115264797507788,0.01282051282051282
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.01282051282051282,0.2077453922361813,4,0.02,0.08974358974358974
0.0,0.0,50,0,0.0
0.01282051282051282,0.1945407130396193,2,0.03571428571428571,0.05128205128205128
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.01282051282051282,0.15567686762266353,4,0.023809523809523808,0.02564102564102564
0.0,0.0,50,0,0.0
0.0,0.114530232654046,42,0.002352941176470588,0.01282051282051282
0.0,0.1505595271752942,34,0.0029154518950437317,0.05128205128205128
0.08974358974358974,0.3749946695340283,0,0.25,0.15384615384615385
0.0,0.11705446275279394,37,0.002680965147453083,0.01282051282051282
0.0,0.0,50,0,0.0
0.0,0.14148895219180582,11,0.008928571428571428,0.02531645569620253
0.0,0.1277278588591098,22,0.0045045045045045045,0.02531645569620253
0.0,0.0,50,0,0.0
0.02531645569620253,0.21493167151326628,1,0.07692307692307693,0.05063291139240506
0.0,0.18267692711693487,12,0.0078125,0.06329113924050633
0.0,0.1331057052246188,30,0.003278688524590164,0.0379746835443038
0.0,0.22004722999574317,9,0.01098901098901099,0.08860759493670886
0.0,0.15547818258512933,12,0.007936507936507936,0.05063291139240506
0.0,0.0,50,0,0.0
0.012658227848101266,0.15585684659961987,6,0.016129032258064516,0.0379746835443038
0.0,0.0,50,0,0.0
0.02531645569620253,0.1931888490961802,6,0.016129032258064516,0.06329113924050633
0.0,0.1515171524096389,9,0.010309278350515464,0.012658227848101266
0.0,0.0,50,0,0.0
0.0,0.15366188628986424,9,0.01098901098901099,0.012658227848101266
0.0,0.11285297284731537,46,0.002150537634408602,0.012658227848101266
0.02531645569620253,0.22297636981063007,1,0.05263157894736842,0.0759493670886076
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0125,0.19557111178377792,4,0.02040816326530612,0.075
0.0,0.0,50,0,0.0
0.0125,0.1763055700740505,2,0.038461538461538464,0.025
0.0,0.15360764136199648,13,0.007142857142857143,0.0375
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.18632190239515953,20,0.004975124378109453,0.075
0.0,0.14262838210336,12,0.007751937984496124,0.0125
0.0,0.11997038620235322,32,0.0030959752321981426,0.0125
0.0,0.21484840991413978,12,0.007874015748031496,0.09876543209876543
0.024691358024691357,0.19366139841676702,2,0.037037037037037035,0.037037037037037035
0.0,0.20007168086011742,17,0.005555555555555556,0.08641975308641975
0.024691358024691357,0.26126200332627186,2,0.03571428571428571,0.1111111111111111
0.0,0.20382539359879512,10,0.009433962264150943,0.08641975308641975
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.12777024273520352,22,0.004405286343612335,0.012345679012345678
0.0,0.0,50,0,0.0
0.0,0.1910554444113891,20,0.004830917874396135,0.08641975308641975
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.1440400303421672,12,0.008130081300813009,0.012345679012345678
0.012345679012345678,0.18598487897080665,3,0.03125,0.04938271604938271
0.07407407407407407,0.3600348551885116,2,0.03571428571428571,0.18518518518518517
0.012345679012345678,0.2115224034402088,0,0.1,0.04938271604938271
