r_precision,ndcg,clicks,rr,recall
1.0,1.0,0,1.0,1.0
0.0,0.2721617406902161,3,0.025,1.0
1.0,1.0,0,1.0,1.0
0.0,0.24929374330506118,4,0.020833333333333332,1.0
0.16666666666666666,0.33189070957488703,0,0.2,1.0
0.0,0.19455570197852134,22,0.0045045045045045045,1.0
0.0,0.2260607812263861,3,0.02564102564102564,1.0
0.0,0.33629979393327064,0,0.14285714285714285,1.0
0.0,0.3475941541233025,1,0.0625,1.0
0.16666666666666666,0.5533485785648979,0,1.0,1.0
0.0,0.36122500285609627,0,0.125,1.0
0.5714285714285714,0.8826966030842673,0,1.0,1.0
0.0,0.2787726324437156,2,0.041666666666666664,1.0
0.2857142857142857,0.3596227029381659,0,0.2,1.0
0.8571428571428571,0.9875671027445805,0,1.0,1.0
0.0,0.32936693589800164,0,0.1111111111111111,1.0
0.0,0.2550136044477565,2,0.045454545454545456,1.0
0.14285714285714285,0.3168162432665949,0,0.2,1.0
0.14285714285714285,0.4317987158940183,0,0.2,1.0
0.0,0.31432539572788704,2,0.045454545454545456,1.0
0.0,0.3140121632212004,1,0.07692307692307693,1.0
0.125,0.3732847903828086,0,0.16666666666666666,1.0
0.25,0.5451344244934639,0,1.0,1.0
0.0,0.4566012742742887,0,0.1111111111111111,1.0
0.2222222222222222,0.35108012207355244,0,0.16666666666666666,1.0
0.1111111111111111,0.46544407833671725,0,0.1111111111111111,1.0
0.1111111111111111,0.3329346638763797,0,0.14285714285714285,1.0
0.2222222222222222,0.5518375779527126,0,1.0,1.0
0.0,0.27137613452534626,5,0.01818181818181818,1.0
0.2222222222222222,0.428996560711249,0,0.3333333333333333,1.0
0.1111111111111111,0.5352392869617247,0,1.0,1.0
0.4444444444444444,0.7478659153643346,0,0.5,1.0
0.3333333333333333,0.7332868231459725,0,1.0,1.0
0.2222222222222222,0.47855214888531217,0,0.3333333333333333,1.0
0.2222222222222222,0.5783118534485241,0,1.0,1.0
0.1111111111111111,0.49915296796796826,0,0.5,1.0
0.1,0.4269329745759583,0,0.3333333333333333,1.0
0.8,0.7977118485476739,0,1.0,1.0
0.3,0.4761575335650261,0,0.2,1.0
0.1,0.4791160054752644,0,1.0,1.0
0.2,0.54097644311195,0,0.5,1.0
0.3,0.6752603176413348,0,1.0,1.0
0.6,0.7145466187526383,0,1.0,1.0
0.09090909090909091,0.5806401700747443,0,0.5,1.0
0.6363636363636364,0.7643750146203007,0,0.5,1.0
0.0,0.30626194890400943,2,0.043478260869565216,1.0
0.2727272727272727,0.720081419226676,0,1.0,0.9090909090909091
0.09090909090909091,0.6121219121087877,0,1.0,0.18181818181818182
0.25,0.5491645048710784,0,1.0,1.0
0.0,0.3071650700392397,5,0.016666666666666666,1.0
