r_precision,ndcg,clicks,rr,recall
0.02857142857142857,0.47995082282797547,0,0.2,1.0
0.17142857142857143,0.5395789712701894,0,0.2,1.0
0.02857142857142857,0.42457411830431746,1,0.06666666666666667,1.0
0.17142857142857143,0.4978887558183555,0,0.16666666666666666,1.0
0.37142857142857144,0.7796302737053828,0,1.0,1.0
0.34285714285714286,0.6805193747933487,0,0.5,1.0
0.5714285714285714,0.6689096880965161,0,0.125,1.0
0.4,0.7167936074451071,0,1.0,1.0
0.4857142857142857,0.8248842925113863,0,1.0,1.0
0.05714285714285714,0.4833677574064283,0,0.14285714285714285,1.0
0.22857142857142856,0.60055726413743,0,0.25,1.0
0.08571428571428572,0.4348978689668392,0,0.14285714285714285,0.7428571428571429
0.14285714285714285,0.6011243916415894,0,1.0,1.0
0.05714285714285714,0.4904087951754914,0,0.1,1.0
0.3142857142857143,0.7220130518718063,0,1.0,1.0
0.14285714285714285,0.5132273406155721,1,0.09090909090909091,1.0
0.4,0.7503336120686742,0,1.0,1.0
0.11428571428571428,0.5107305543128117,1,0.08333333333333333,1.0
0.37142857142857144,0.7298618439709683,0,1.0,1.0
0.6285714285714286,0.8641575631301405,0,1.0,1.0
0.34285714285714286,0.8271358134041136,0,1.0,1.0
0.22857142857142856,0.511168142033828,0,0.1111111111111111,0.7714285714285715
0.3142857142857143,0.5141408367814397,0,0.2,1.0
0.0,0.1854346326751466,4,0.02040816326530612,0.08571428571428572
0.02857142857142857,0.4815383717590034,2,0.04,1.0
0.08571428571428572,0.4504284288399421,1,0.05263157894736842,1.0
0.2571428571428571,0.6169370722431756,0,0.3333333333333333,1.0
0.08571428571428572,0.47816256616522246,1,0.08333333333333333,0.9428571428571428
0.14285714285714285,0.7047673846408808,0,1.0,0.6
0.17142857142857143,0.5451717423076541,0,0.16666666666666666,1.0
0.9142857142857143,0.9853056205684763,0,1.0,1.0
0.34285714285714286,0.7778453824441691,0,1.0,1.0
0.34285714285714286,0.695845519086278,0,0.5,1.0
0.2571428571428571,0.6964853229845633,0,1.0,1.0
0.6571428571428571,0.9164012865701702,0,1.0,1.0
0.34285714285714286,0.6248975269134363,0,0.3333333333333333,0.6285714285714286
0.2,0.5223296153495984,0,0.14285714285714285,1.0
0.2,0.6215138285140138,0,0.5,1.0
0.08333333333333333,0.5218073220788472,0,0.3333333333333333,1.0
0.25,0.6208655287040903,0,0.5,1.0
0.19444444444444445,0.5665675059697712,0,0.3333333333333333,1.0
0.027777777777777776,0.4778720582369708,0,0.3333333333333333,1.0
0.3611111111111111,0.8315361961373762,0,1.0,0.5
0.08333333333333333,0.45138133431865396,1,0.05555555555555555,1.0
