R_Precision,DCG,IDCG,NDCG,Recommended_Songs_Clicks
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.004347826086956522,0.18920035951687003,1.0,0.18920035951687003,3
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0070921985815602835,0.18428883314870617,1.0,0.18428883314870617,4
0.019230769230769232,0.31546487678572877,1.0,0.31546487678572877,0
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.006896551724137931,0.2,1.0,0.2,3
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.1781035935540111,1.0,0.1781035935540111,4
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
0.0,0.0,1.0,0.0,10
