R_Precision,DCG,IDCG,NDCG,Recommended_Songs_Clicks
0.17972350230414746,9.217553997617033,11.71647845470553,0.7867171038850084,0
0.025,0.7662346944592735,2.6309297535714578,0.29124103120545825,0
0.0,0.45969341441329215,2.6309297535714578,0.17472660141885715,8
0.37362637362637363,16.15194272131891,16.77924779667399,0.9626142314031846,0
0.21875,4.636111984247592,7.5812199200668005,0.6115258537713997,0
0.015625,1.1525648706011593,2.0,0.5762824353005797,0
0.2752808988764045,10.259269292637956,13.544257447343012,0.7574626613916383,0
0.453125,6.843444997210797,10.951341559138056,0.624895585646351,1
0.13043478260869565,1.7746779277010374,4.637999639320748,0.38263865151161275,0
0.08695652173913043,0.7450336810888536,2.6309297535714578,0.2831826581753005,0
0.0,0.0,1.0,0.0,10
0.2978723404255319,6.464292583055883,9.550090075707844,0.676882891345583,0
0.030303030303030304,0.38358855987300255,2.0,0.19179427993650128,1
0.020833333333333332,0.37561442945353984,2.0,0.18780721472676992,3
0.12804878048780488,5.102456450013573,8.040268381923513,0.6346127029148855,0
0.043478260869565216,2.664162563641655,5.254494511770457,0.5070254727022234,0
0.047619047619047616,1.5522920659554422,3.1309297535714578,0.4957926840053628,0
0.5555555555555556,12.517406702864491,13.007070295381268,0.962354044270011,0
0.024390243902439025,1.003589298856147,3.5616063116448506,0.2817799641624796,0
0.019230769230769232,0.5251258577137993,2.6309297535714578,0.1995970652583737,2
0.22815533980582525,12.189968679747452,13.18710162203796,0.9243857391207083,0
0.14893617021276595,3.6704528008228015,6.355389973203988,0.577533843918061,0
0.14814814814814814,2.5324082088237403,3.1309297535714578,0.8088358437090507,0
0.1932367149758454,8.333733496017857,11.904380279414639,0.700056055032849,0
0.4117647058823529,4.241018305644041,6.8613479980138035,0.6181027848859604,0
0.08661417322834646,2.0849523014140985,5.543559338088345,0.3761035418325798,2
0.19148936170212766,7.0013801791613925,9.342075478031335,0.7494459015692732,0
0.21153846153846154,5.166007690316278,7.3458110067001625,0.7032589983058819,0
0.12727272727272726,3.886041859954654,6.6113479980138035,0.5877835898400913,0
0.4444444444444444,14.828251063965974,15.448105966731397,0.9598750226014552,0
0.16216216216216217,2.6508243665375275,4.637999639320748,0.5715447547826352,0
0.2,3.6546413657158157,5.543559338088345,0.6592589964006936,0
0.04,0.6850639065110318,3.1309297535714578,0.21880526247181944,4
0.2962962962962963,4.497551879798539,6.6113479980138035,0.6802775895550657,0
0.09580838323353294,3.274867233613861,6.8613479980138035,0.477292105656477,0
0.125,3.3025075083715016,6.0927404381667944,0.5420397507308176,0
1.0,9.550090075707844,9.550090075707844,1.0,0
0.23809523809523808,4.809779960356797,8.264512206141088,0.5819798967424608,0
0.11382113821138211,2.741984873128378,6.355389973203988,0.43144242677307204,1
0.45544554455445546,11.969405706067452,13.007070295381268,0.9202230351840041,0
0.2727272727272727,5.191570752481466,6.6113479980138035,0.7852514727769783,0
0.2,3.17814395760744,5.822502283739475,0.5458381642001335,0
0.06451612903225806,1.437391910219242,4.304666305987414,0.33391482824579355,0
0.09090909090909091,1.4764033272586279,4.637999639320748,0.31832760717395236,2
0.23076923076923078,7.53568143486807,9.342075478031335,0.8066388943858193,0
0.0,0.16427204996205025,1.0,0.16427204996205025,6
0.06395348837209303,2.3687840760759302,5.543559338088345,0.42730381901040276,0
0.22807017543859648,5.276451799382026,7.3458110067001625,0.7182939766037187,0
0.21468926553672316,10.065059916923891,11.527278095188661,0.873151478936291,0
0.12162162162162163,3.7796415923086673,5.254494511770457,0.7193159273155562,0
0.05921052631578947,2.836311761160326,4.953464516106477,0.5725915168944673,0
0.2125,4.323324674557607,7.5812199200668005,0.5702676772525961,0
0.35172413793103446,13.24081081777288,13.89773270186745,0.952731722635139,0
0.09803921568627451,1.9225473807014493,3.9484591188793923,0.4869107980652172,0
0.17647058823529413,4.346793853132836,8.040268381923513,0.5406279550201945,0
